,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
3599,0.2607994079589844,blocks.3.hook_resid_pre,[' sleeps'],17.357894897460938,0.005801730323582888,84.82879638671875,0.002644601743668318,3
3600,-2.1967811584472656,blocks.3.hook_resid_pre,[' em'],19.531646728515625,0.006321791093796492,90.1091537475586,0.0023476548958569765,3
3601,0.07037639617919922,blocks.3.hook_resid_pre,[' be'],16.05000114440918,0.006176761817187071,88.68901824951172,0.0018218711484223604,3
3602,3.780045986175537,blocks.3.hook_resid_pre,[' laure'],17.089887619018555,0.005873608402907848,85.66913604736328,0.0032841693609952927,3
3603,-0.07483100891113281,blocks.3.hook_resid_pre,[' captain'],17.14634132385254,0.0058564310893416405,87.42041015625,0.002925749169662595,3
3604,0.9496278762817383,blocks.3.hook_resid_pre,[' will'],15.585105895996094,0.0055776028893888,84.47545623779297,0.0018545868806540966,3
3605,-0.6240692138671875,blocks.3.hook_resid_pre,[' pre'],21.36585235595703,0.006177810486406088,87.45429992675781,0.0025296343956142664,3
3606,-1.7435693740844727,blocks.3.hook_resid_pre,[' guest'],17.604938507080078,0.006135139148682356,89.24093627929688,0.001637414563447237,3
3607,-0.22272872924804688,blocks.3.hook_resid_pre,[' nurse'],17.438356399536133,0.006463384255766869,91.73530578613281,0.0018207135144621134,3
3608,-0.9587783813476562,blocks.3.hook_resid_pre,[' nick'],18.807693481445312,0.005567630287259817,81.48119354248047,0.0021758622024208307,3
3609,-0.34532737731933594,blocks.3.hook_resid_pre,[' mor'],17.149253845214844,0.006594432983547449,94.58466339111328,0.0017262084875255823,3
3610,-1.792348861694336,blocks.3.hook_resid_pre,[' m'],20.407894134521484,0.006328714545816183,90.07196044921875,0.002401593141257763,3
3611,0.6971311569213867,blocks.3.hook_resid_pre,[' salt'],18.63768196105957,0.006723445374518633,95.1935806274414,0.0022056095767766237,3
3612,-1.142120361328125,blocks.3.hook_resid_pre,[' disco'],19.046154022216797,0.006781453266739845,96.26343536376953,0.0014512534253299236,3
3613,-2.3599071502685547,blocks.3.hook_resid_pre,[' mel'],18.90909194946289,0.00609729764983058,86.89201354980469,0.002312940312549472,3
3614,-1.0167675018310547,blocks.3.hook_resid_pre,[' cards'],18.36842155456543,0.006277889013290405,90.15336608886719,0.0018039582064375281,3
3615,-0.6112031936645508,blocks.3.hook_resid_pre,[' h'],20.106666564941406,0.006550116464495659,91.1595230102539,0.002008278388530016,3
3616,0.5012788772583008,blocks.3.hook_resid_pre,[' cl'],18.27142906188965,0.006629978306591511,93.76792907714844,0.0020594063680619,3
3617,-0.9002475738525391,blocks.3.hook_resid_pre,[' sol'],24.06944465637207,0.007465445436537266,92.22035217285156,0.011248469352722168,3
3618,-0.0017309188842773438,blocks.3.hook_resid_pre,[' buck'],18.305883407592773,0.006056556012481451,86.67401123046875,0.0026963292621076107,3
3619,0.012518882751464844,blocks.3.hook_resid_pre,[' six'],17.95833396911621,0.006357366684824228,92.70872497558594,0.0019771235529333353,3
3620,-0.9565925598144531,blocks.3.hook_resid_pre,[' ar'],20.602149963378906,0.006153747905045748,84.97557830810547,0.00463551701977849,3
3621,0.39879512786865234,blocks.3.hook_resid_pre,[' hours'],18.424657821655273,0.006417667493224144,91.7884750366211,0.0013943028170615435,3
3622,-2.5467004776000977,blocks.3.hook_resid_pre,[' candles'],19.40506362915039,0.006167931482195854,89.06576538085938,0.0014833336463198066,3
3623,-7.671328544616699,blocks.3.hook_resid_pre,[' shop'],19.12843894958496,0.005511668045073748,79.83892059326172,0.0017994398949667811,3
3624,-0.6849393844604492,blocks.3.hook_resid_pre,[' kids'],20.082191467285156,0.0065040853805840015,90.84513092041016,0.0022517305333167315,3
3625,-1.610945701599121,blocks.3.hook_resid_pre,[' al'],18.590360641479492,0.00617560651153326,88.33832550048828,0.0013009364483878016,3
3626,-0.8072042465209961,blocks.3.hook_resid_pre,[' inn'],18.484210968017578,0.005889285821467638,84.9166259765625,0.0016406695358455181,3
3627,0.4230327606201172,blocks.3.hook_resid_pre,[' bite'],18.156625747680664,0.00603073462843895,87.63935089111328,0.0019889120012521744,3
3628,0.25659751892089844,blocks.3.hook_resid_pre,[' gaining'],19.426965713500977,0.006031065713614225,87.18916320800781,0.001222754712216556,3
3629,-0.8775157928466797,blocks.3.hook_resid_pre,[' director'],18.893939971923828,0.006780120078474283,96.24829864501953,0.002133250003680587,3
3630,-2.949833393096924,blocks.3.hook_resid_pre,[' ana'],18.388059616088867,0.006715938448905945,95.37992095947266,0.0017372022848576307,3
3631,-1.01446533203125,blocks.3.hook_resid_pre,[' trust'],18.230770111083984,0.006743346806615591,95.6355209350586,0.0013362402096390724,3
3632,0.6300973892211914,blocks.3.hook_resid_pre,[' locals'],17.904254913330078,0.005705752409994602,84.29368591308594,0.0018666128162294626,3
3633,-0.40952491760253906,blocks.3.hook_resid_pre,[' barn'],17.871429443359375,0.006436989177018404,92.98822784423828,0.0017761599738150835,3
3634,0.15327930450439453,blocks.3.hook_resid_pre,[' cat'],16.797752380371094,0.005742222536355257,85.8525161743164,0.002598416991531849,3
3635,-1.522634506225586,blocks.3.hook_resid_pre,[' n'],19.675676345825195,0.006431805435568094,91.13490295410156,0.0016696047969162464,3
3636,-0.33956146240234375,blocks.3.hook_resid_pre,[' ne'],17.644737243652344,0.0061581493355333805,89.24986267089844,0.001783799729309976,3
3637,-1.0526599884033203,blocks.3.hook_resid_pre,[' win'],19.72058868408203,0.006508975755423307,93.21578979492188,0.0032428731210529804,3
3638,1.0484428405761719,blocks.3.hook_resid_pre,[' abs'],16.637500762939453,0.006062674801796675,88.48265838623047,0.0017293281853199005,3
3639,-1.1157903671264648,blocks.3.hook_resid_pre,[' a'],16.904762268066406,0.0059257689863443375,87.55189514160156,0.00233631138689816,3
3640,0.40612030029296875,blocks.3.hook_resid_pre,[' confusion'],19.683544158935547,0.006212733685970306,89.28287506103516,0.0022332724183797836,3
3641,-1.7884883880615234,blocks.3.hook_resid_pre,[' cou'],18.338027954101562,0.0063696024008095264,92.61763763427734,0.0014554973458871245,3
3642,-2.6669554710388184,blocks.3.hook_resid_pre,[' neighborhood'],17.477876663208008,0.005365425255149603,80.05815124511719,0.001437363214790821,3
3643,-0.3331928253173828,blocks.3.hook_resid_pre,[' pers'],18.51127815246582,0.005220975261181593,76.82695007324219,0.0024965088814496994,3
3644,-0.10096359252929688,blocks.3.hook_resid_pre,[' con'],19.342466354370117,0.006395731121301651,90.8008041381836,0.0025406971108168364,3
3645,0.4541807174682617,blocks.3.hook_resid_pre,[' j'],17.607595443725586,0.006261190865188837,89.11923217773438,0.00201638275757432,3
3646,-0.49570465087890625,blocks.3.hook_resid_pre,[' mug'],17.25301170349121,0.005897040478885174,87.37625122070312,0.002011628355830908,3
3647,-1.4024887084960938,blocks.3.hook_resid_pre,[' cam'],20.272727966308594,0.006723443511873484,95.5028305053711,0.0017521396512165666,3
3648,0.20920944213867188,blocks.3.hook_resid_pre,[' button'],19.602563858032227,0.006320606917142868,89.6541519165039,0.0019322005100548267,3
3649,-2.2160472869873047,blocks.3.hook_resid_pre,[' oy'],19.493671417236328,0.006308054085820913,89.43922424316406,0.0025129523128271103,3
3650,-0.03380298614501953,blocks.3.hook_resid_pre,[' ke'],17.5,0.005697731394320726,84.08454132080078,0.0010444008512422442,3
3651,-1.1513738632202148,blocks.3.hook_resid_pre,[' je'],18.594058990478516,0.0056605469435453415,82.59857177734375,0.0028265714645385742,3
3652,-5.332381725311279,blocks.3.hook_resid_pre,[' melody'],18.098901748657227,0.005782288033515215,85.30178833007812,0.002362363040447235,3
3653,-0.3345327377319336,blocks.3.hook_resid_pre,[' j'],18.087499618530273,0.006188087165355682,89.17971801757812,0.0020804316736757755,3
3654,-0.8048620223999023,blocks.3.hook_resid_pre,[' berries'],18.040815353393555,0.005529755726456642,82.20186614990234,0.002401020610705018,3
3655,-0.18779945373535156,blocks.3.hook_resid_pre,[' tank'],19.227848052978516,0.006310036405920982,90.36386108398438,0.002766227349638939,3
3656,-0.2057647705078125,blocks.3.hook_resid_pre,[' k'],19.235294342041016,0.00612985622137785,86.97554016113281,0.0011475495994091034,3
3657,-0.21826171875,blocks.3.hook_resid_pre,[' darling'],18.02666664123535,0.006340934429317713,90.43709564208984,0.002264755079522729,3
3658,0.12162399291992188,blocks.3.hook_resid_pre,[' m'],17.632911682128906,0.006385418586432934,89.50350189208984,0.002031568204984069,3
3659,-0.17075824737548828,blocks.3.hook_resid_pre,[' disagreement'],18.363636016845703,0.00617173919454217,89.234130859375,0.0021796415094286203,3
3660,0.3882579803466797,blocks.3.hook_resid_pre,[' love'],20.80882453918457,0.006809687241911888,95.40641021728516,0.0015492367092519999,3
3661,0.3908376693725586,blocks.3.hook_resid_pre,[' gym'],18.43661880493164,0.006423610728234053,92.68865203857422,0.0021314623299986124,3
3662,-2.364957809448242,blocks.3.hook_resid_pre,[' jet'],17.41463279724121,0.006096132565289736,88.51478576660156,0.0026758739259094,3
3663,-0.39156532287597656,blocks.3.hook_resid_pre,[' wheelchair'],18.0,0.0059098657220602036,87.8952407836914,0.0019697367679327726,3
3664,-1.0244789123535156,blocks.3.hook_resid_pre,[' christ'],20.18947410583496,0.00603376654908061,83.98196411132812,0.0024353452026844025,3
3665,-0.7999591827392578,blocks.3.hook_resid_pre,[' hey'],19.594594955444336,0.006508609279990196,91.3938980102539,0.0020786342211067677,3
3666,-0.05432891845703125,blocks.3.hook_resid_pre,[' el'],18.380952835083008,0.005953710060566664,87.10444641113281,0.0023884570691734552,3
3667,-1.0939254760742188,blocks.3.hook_resid_pre,[' thirteen'],19.71641731262207,0.006681662518531084,94.95918273925781,0.0019505328964442015,3
3668,-1.1725702285766602,blocks.3.hook_resid_pre,[' warrant'],16.0,0.0060699074529111385,89.7418441772461,0.002536842366680503,3
3669,-0.5024948120117188,blocks.3.hook_resid_pre,[' alone'],18.371795654296875,0.006201435811817646,89.37154388427734,0.0024699580390006304,3
3670,0.36717796325683594,blocks.3.hook_resid_pre,[' j'],18.342105865478516,0.006307563278824091,90.13465118408203,0.0019310942152515054,3
3671,-0.6934080123901367,blocks.3.hook_resid_pre,[' h'],20.311473846435547,0.0071805729530751705,99.32275390625,0.0014036453794687986,3
3672,-0.1180276870727539,blocks.3.hook_resid_pre,[' alone'],20.162500381469727,0.006082629319280386,88.18592834472656,0.0018725423142313957,3
3673,0.5264339447021484,blocks.3.hook_resid_pre,[' talk'],18.43055534362793,0.006434503011405468,92.01776885986328,0.0024013370275497437,3
3674,-0.8039665222167969,blocks.3.hook_resid_pre,[' mask'],19.88888931274414,0.006138186436146498,87.89630126953125,0.002010992029681802,3
3675,-0.1665945053100586,blocks.3.hook_resid_pre,[' d'],17.63768196105957,0.006392458453774452,92.65684509277344,0.002400199184194207,3
3676,-0.7994389533996582,blocks.3.hook_resid_pre,[' sc'],19.50684928894043,0.006465338636189699,91.6922607421875,0.0023778758477419615,3
3677,0.9153852462768555,blocks.3.hook_resid_pre,[' ter'],18.266666412353516,0.005710240453481674,84.70745849609375,0.0017071296460926533,3
3678,-0.14186477661132812,blocks.3.hook_resid_pre,[' c'],21.180721282958984,0.006229121703654528,87.63870239257812,0.0028738260734826326,3
3679,0.16379261016845703,blocks.3.hook_resid_pre,[' cam'],19.658227920532227,0.006388638634234667,89.62684631347656,0.0020235637202858925,3
3680,0.026754379272460938,blocks.3.hook_resid_pre,[' t'],21.157894134521484,0.006558686960488558,89.88725280761719,0.002353021642193198,3
3681,-1.243912696838379,blocks.3.hook_resid_pre,[' hopeless'],18.38271713256836,0.0061943503096699715,88.21220397949219,0.001306937076151371,3
3682,-2.655885696411133,blocks.3.hook_resid_pre,[' car'],18.71794891357422,0.006410171743482351,90.45039367675781,0.002285022521391511,3
3683,-0.23416709899902344,blocks.3.hook_resid_pre,[' running'],19.0,0.006285881157964468,90.23906707763672,0.00235906895250082,3
3684,-3.465113639831543,blocks.3.hook_resid_pre,[' dizz'],20.86111068725586,0.006764883175492287,93.745361328125,0.0025584727991372347,3
3685,-1.0595598220825195,blocks.3.hook_resid_pre,[' k'],17.76744270324707,0.0059211645275354385,86.10124969482422,0.0025841158349066973,3
3686,-0.0028486251831054688,blocks.3.hook_resid_pre,[' f'],17.18666648864746,0.006091794464737177,90.4202651977539,0.0011807691771537066,3
3687,-0.06980037689208984,blocks.3.hook_resid_pre,[' c'],18.48514747619629,0.005652864929288626,82.98176574707031,0.0022645399440079927,3
3688,-0.0018482208251953125,blocks.3.hook_resid_pre,[' money'],15.433733940124512,0.005869656801223755,88.25700378417969,0.0014697522856295109,3
3689,-2.388418674468994,blocks.3.hook_resid_pre,[' labor'],19.46666717529297,0.006464321166276932,90.25613403320312,0.0023813461884856224,3
3690,-0.6333103179931641,blocks.3.hook_resid_pre,[' drank'],18.604650497436523,0.00600208668038249,87.6158447265625,0.002034783596172929,3
3691,-2.0498361587524414,blocks.3.hook_resid_pre,[' signal'],18.932432174682617,0.00645935395732522,91.92454528808594,0.0012803117278963327,3
3692,2.3769521713256836,blocks.3.hook_resid_pre,[' academy'],18.493507385253906,0.0063050491735339165,90.35399627685547,0.0012181468773633242,3
3693,-0.7973709106445312,blocks.3.hook_resid_pre,[' deb'],18.1875,0.006175673101097345,88.7423324584961,0.002220329362899065,3
3694,-1.2091951370239258,blocks.3.hook_resid_pre,[' z'],18.11250114440918,0.006220127921551466,88.63191986083984,0.001942515722475946,3
3695,1.238999366760254,blocks.3.hook_resid_pre,[' far'],17.789474487304688,0.006319877225905657,90.8468017578125,0.001212976174429059,3
3696,-1.8740673065185547,blocks.3.hook_resid_pre,[' phase'],15.692307472229004,0.006001013796776533,88.94988250732422,0.002616348909214139,3
3697,-0.07038211822509766,blocks.3.hook_resid_pre,[' geek'],20.314285278320312,0.006752582732588053,93.56668090820312,0.0023546586744487286,3
3698,-1.876236915588379,blocks.3.hook_resid_pre,[' vo'],17.91025733947754,0.006320042535662651,90.29564666748047,0.002095281146466732,3
3699,-0.6296377182006836,blocks.3.hook_resid_pre,[' el'],19.83333396911621,0.006406623404473066,89.72798156738281,0.002111776964738965,3
3700,-0.24093055725097656,blocks.3.hook_resid_pre,[' blog'],20.30487823486328,0.006184620317071676,87.5481948852539,0.0022119800560176373,3
3701,0.9926767349243164,blocks.3.hook_resid_pre,[' hal'],21.604938507080078,0.006423873361200094,88.80760955810547,0.004104800056666136,3
3702,0.8906192779541016,blocks.3.hook_resid_pre,[' how'],24.068492889404297,0.007030072622001171,92.10472869873047,0.004703812301158905,3
3703,-2.502470016479492,blocks.3.hook_resid_pre,[' em'],19.746267318725586,0.0068613579496741295,94.77352142333984,0.0032115625217556953,3
3704,-1.144484519958496,blocks.3.hook_resid_pre,[' la'],17.650794982910156,0.00707676075398922,97.71739959716797,0.0022920677438378334,3
3705,-0.23520946502685547,blocks.3.hook_resid_pre,[' broker'],21.858823776245117,0.006243823561817408,86.28011322021484,0.002928796224296093,3
3706,-1.574549674987793,blocks.3.hook_resid_pre,[' magic'],16.83116912841797,0.0062433346174657345,90.53450775146484,0.0015726241981610656,3
3707,-1.1267204284667969,blocks.3.hook_resid_pre,[' receipt'],18.848102569580078,0.006368205416947603,90.25037384033203,0.0014344693627208471,3
3708,-0.0058650970458984375,blocks.3.hook_resid_pre,[' d'],18.426828384399414,0.006083211395889521,88.17166900634766,0.001880115712992847,3
3709,-0.49189090728759766,blocks.3.hook_resid_pre,[' hunters'],19.513158798217773,0.006334566045552492,90.30330657958984,0.002255320781841874,3
3710,-0.8764572143554688,blocks.3.hook_resid_pre,[' governor'],17.542858123779297,0.0054984306916594505,81.0085220336914,0.0025605899281799793,3
3711,0.03896522521972656,blocks.3.hook_resid_pre,[' fire'],18.463768005371094,0.0065515958704054356,93.30419158935547,0.002075972966849804,3
3712,-0.35993385314941406,blocks.3.hook_resid_pre,[' m'],18.626667022705078,0.006398866884410381,90.91590118408203,0.0013620797544717789,3
3713,-2.5954971313476562,blocks.3.hook_resid_pre,[' am'],19.463916778564453,0.005696600768715143,82.7225341796875,0.0019456009613350034,3
3714,-0.42196178436279297,blocks.3.hook_resid_pre,[' tim'],18.04347801208496,0.005675315856933594,84.28356170654297,0.0023348075337707996,3
3715,-1.3772578239440918,blocks.3.hook_resid_pre,[' nick'],18.48484992980957,0.0067789750173687935,96.31684112548828,0.0019553254824131727,3
3716,-0.36234378814697266,blocks.3.hook_resid_pre,[' princess'],16.33333396911621,0.005527833942323923,83.57696533203125,0.0016843172488734126,3
3717,-3.891909599304199,blocks.3.hook_resid_pre,[' uncle'],18.435644149780273,0.005606307182461023,81.92942810058594,0.0025759253185242414,3
3718,-0.0652313232421875,blocks.3.hook_resid_pre,[' step'],16.976743698120117,0.005902534816414118,85.5577392578125,0.003528711386024952,3
3719,-2.3575057983398438,blocks.3.hook_resid_pre,[' ab'],20.486486434936523,0.006347273476421833,90.98181915283203,0.00236118258908391,3
3720,-1.7242212295532227,blocks.3.hook_resid_pre,[' z'],18.481481552124023,0.006026045419275761,87.7391128540039,0.00215790793299675,3
3721,-1.6716642379760742,blocks.3.hook_resid_pre,[' ad'],17.338027954101562,0.006521657109260559,93.7579116821289,0.001574696390889585,3
3722,0.27976226806640625,blocks.3.hook_resid_pre,[' brown'],17.975608825683594,0.006149971857666969,88.97574615478516,0.001371659804135561,3
3723,0.21506023406982422,blocks.3.hook_resid_pre,[' crates'],16.97058868408203,0.006633295211941004,94.741455078125,0.001869505038484931,3
3724,-0.03897285461425781,blocks.3.hook_resid_pre,[' me'],17.845069885253906,0.006438972428441048,92.83383178710938,0.0020200901199132204,3
3725,-4.8245344161987305,blocks.3.hook_resid_pre,[' is'],15.404762268066406,0.005689250770956278,86.01227569580078,0.0020415924955159426,3
3726,-1.0602331161499023,blocks.3.hook_resid_pre,[' officer'],18.16470718383789,0.006101748440414667,87.14693450927734,0.0015336006181314588,3
3727,-0.3129301071166992,blocks.3.hook_resid_pre,[' attacker'],16.821428298950195,0.005903956014662981,87.10169219970703,0.0014916725922375917,3
3728,-0.8945574760437012,blocks.3.hook_resid_pre,[' patch'],21.563379287719727,0.0066858623176813126,93.00889587402344,0.002237186534330249,3
3729,-2.4345035552978516,blocks.3.hook_resid_pre,[' master'],17.731342315673828,0.00670361053198576,94.47307586669922,0.001643698662519455,3
3730,-0.9164180755615234,blocks.3.hook_resid_pre,[' c'],18.41538429260254,0.006776026450097561,95.32489013671875,0.0019508172990754247,3
3731,-0.54644775390625,blocks.3.hook_resid_pre,[' h'],22.923076629638672,0.006753749214112759,90.46900939941406,0.002598321996629238,3
3732,-3.0115480422973633,blocks.3.hook_resid_pre,[' lat'],19.802631378173828,0.006512745749205351,90.7894515991211,0.0019272937206551433,3
3733,1.4614276885986328,blocks.3.hook_resid_pre,[' con'],20.098360061645508,0.006882637273520231,97.57965850830078,0.0020575241651386023,3
3734,-0.8524494171142578,blocks.3.hook_resid_pre,[' al'],17.811473846435547,0.005293051712214947,78.22229766845703,0.0032848978880792856,3
3735,-1.1428823471069336,blocks.3.hook_resid_pre,[' win'],18.220779418945312,0.00623812060803175,90.2952880859375,0.0030917914118617773,3
3736,-1.4108924865722656,blocks.3.hook_resid_pre,[' vas'],18.09782600402832,0.0058524273335933685,84.96025085449219,0.0022451551631093025,3
3737,-1.7935028076171875,blocks.3.hook_resid_pre,[' tether'],19.54347801208496,0.005903684068471193,85.00942993164062,0.0023910230956971645,3
3738,0.5573768615722656,blocks.3.hook_resid_pre,[' young'],16.766233444213867,0.006175571121275425,89.4574203491211,0.0016068293480202556,3
3739,0.7081050872802734,blocks.3.hook_resid_pre,[' tiny'],16.85135269165039,0.006246268283575773,90.77498626708984,0.001913791405968368,3
3740,-0.4205198287963867,blocks.3.hook_resid_pre,[' paperwork'],19.807228088378906,0.006253011990338564,87.91972351074219,0.0017123750876635313,3
3741,-0.29393959045410156,blocks.3.hook_resid_pre,[' se'],16.55000114440918,0.006158038973808289,89.0948715209961,0.001680299872532487,3
3742,0.2735438346862793,blocks.3.hook_resid_pre,[' cass'],18.0,0.006478405091911554,92.71304321289062,0.002142168814316392,3
3743,0.37015342712402344,blocks.3.hook_resid_pre,[' too'],17.81333351135254,0.0063475980423390865,90.44366455078125,0.0017583046574145555,3
3744,0.2166461944580078,blocks.3.hook_resid_pre,[' ed'],18.764705657958984,0.006535991560667753,93.76866149902344,0.00227382592856884,3
3745,0.06409263610839844,blocks.3.hook_resid_pre,[' anchor'],18.701148986816406,0.005989846773445606,86.01786041259766,0.0016087895492091775,3
3746,-2.846160888671875,blocks.3.hook_resid_pre,[' wal'],19.712121963500977,0.006747813429683447,95.1462173461914,0.0012811038177460432,3
3747,-0.5294275283813477,blocks.3.hook_resid_pre,[' four'],17.54929542541504,0.006260965019464493,92.2008285522461,0.001263666432350874,3
3748,0.6812601089477539,blocks.3.hook_resid_pre,[' wall'],18.3125,0.006181064527481794,88.22663116455078,0.0021324148401618004,3
3749,-0.8867616653442383,blocks.3.hook_resid_pre,[' g'],19.394737243652344,0.006296154111623764,90.19925689697266,0.0025740312412381172,3
3750,-0.27420711517333984,blocks.3.hook_resid_pre,[' con'],19.644737243652344,0.006270715035498142,89.77228546142578,0.002888289513066411,3
3751,-0.7861757278442383,blocks.3.hook_resid_pre,[' ed'],17.985713958740234,0.006528237834572792,94.14759063720703,0.0021889545023441315,3
3752,0.5840411186218262,blocks.3.hook_resid_pre,[' toast'],18.81818199157715,0.006742470432072878,96.55536651611328,0.0019414181588217616,3
3753,-5.251016139984131,blocks.3.hook_resid_pre,[' coin'],18.72058868408203,0.006786072626709938,94.69349670410156,0.0013439439935609698,3
3754,-0.18808650970458984,blocks.3.hook_resid_pre,[' shore'],19.65333366394043,0.006487648002803326,91.07901763916016,0.0018449095077812672,3
3755,-0.07178497314453125,blocks.3.hook_resid_pre,[' master'],19.200000762939453,0.006812912877649069,96.98400115966797,0.0020775403827428818,3
3756,-0.8081684112548828,blocks.3.hook_resid_pre,[' storm'],18.82474136352539,0.0058535062707960606,83.3268814086914,0.0021738253999501467,3
3757,0.06653118133544922,blocks.3.hook_resid_pre,[' body'],17.341772079467773,0.006269607227295637,90.26620483398438,0.0010779002914205194,3
3758,0.32436037063598633,blocks.3.hook_resid_pre,[' ed'],17.544116973876953,0.006575522944331169,94.71598815917969,0.0017392433946952224,3
3759,-0.3484983444213867,blocks.3.hook_resid_pre,[' book'],17.28571319580078,0.005676884204149246,83.06903839111328,0.002034384524449706,3
3760,0.4148108959197998,blocks.3.hook_resid_pre,[' rusty'],16.839506149291992,0.006019457243382931,88.8485107421875,0.00230675982311368,3
3761,0.9352474212646484,blocks.3.hook_resid_pre,[' captain'],19.950000762939453,0.006365383975207806,89.0597915649414,0.0014368101255968213,3
3762,-0.0607452392578125,blocks.3.hook_resid_pre,[' treatment'],21.656715393066406,0.006902306340634823,95.8139877319336,0.0023422895465046167,3
3763,-0.3967914581298828,blocks.3.hook_resid_pre,[' steel'],18.216867446899414,0.005881632678210735,86.56263732910156,0.002402693498879671,3
3764,0.5083122253417969,blocks.3.hook_resid_pre,[' plank'],18.17894744873047,0.0057634408585727215,84.3768310546875,0.0019376621348783374,3
3765,-1.625300407409668,blocks.3.hook_resid_pre,[' call'],19.842857360839844,0.006768844556063414,92.78373718261719,0.0020125305745750666,3
3766,1.1879777908325195,blocks.3.hook_resid_pre,[' fest'],19.569231033325195,0.00668487511575222,95.25121307373047,0.0025616767816245556,3
3767,0.048476219177246094,blocks.3.hook_resid_pre,[' or'],17.527027130126953,0.006152516230940819,90.24195098876953,0.0020855467300862074,3
3768,-0.3742828369140625,blocks.3.hook_resid_pre,[' cor'],18.171052932739258,0.006238250527530909,90.21985626220703,0.002268625656142831,3
3769,-2.2613143920898438,blocks.3.hook_resid_pre,[' outpost'],19.19230842590332,0.00623887637630105,89.8552474975586,0.0023153857327997684,3
3770,-0.20702409744262695,blocks.3.hook_resid_pre,[' haven'],17.463768005371094,0.006341722793877125,93.85220336914062,0.0019752890802919865,3
3771,0.2115631103515625,blocks.3.hook_resid_pre,[' riot'],17.108108520507812,0.006133498158305883,90.48328399658203,0.0029654749669134617,3
3772,-0.6997051239013672,blocks.3.hook_resid_pre,[' hostage'],19.21538543701172,0.006747042294591665,96.16276550292969,0.0024415033403784037,3
3773,-0.6825399398803711,blocks.3.hook_resid_pre,[' g'],19.686275482177734,0.005110366735607386,74.1021957397461,0.003391219535842538,3
3774,-0.29639434814453125,blocks.3.hook_resid_pre,[' pancakes'],22.431373596191406,0.0062089040875434875,83.05081176757812,0.008814671076834202,3
3775,-0.36213016510009766,blocks.3.hook_resid_pre,[' chickens'],18.261363983154297,0.006039952393621206,86.55802154541016,0.0019997486378997564,3
3776,0.7259082794189453,blocks.3.hook_resid_pre,[' mar'],18.04166603088379,0.006288833450525999,92.49274444580078,0.0022945431992411613,3
3777,1.4576854705810547,blocks.3.hook_resid_pre,[' pet'],20.55714225769043,0.006735750008374453,93.54546356201172,0.002414090558886528,3
3778,0.31000614166259766,blocks.3.hook_resid_pre,[' j'],19.8354434967041,0.0064434465020895,90.1314697265625,0.0012130967807024717,3
3779,-0.6928339004516602,blocks.3.hook_resid_pre,[' w'],19.090909957885742,0.006238740868866444,89.54692840576172,0.0031221602112054825,3
3780,-3.624399185180664,blocks.3.hook_resid_pre,[' de'],19.351648330688477,0.005838398355990648,84.10284423828125,0.003214713418856263,3
3781,-1.0971364974975586,blocks.3.hook_resid_pre,[' third'],20.546667098999023,0.00650413241237402,90.89167022705078,0.00230649602599442,3
3782,-0.010125160217285156,blocks.3.hook_resid_pre,[' g'],19.72727394104004,0.005934777203947306,86.2345199584961,0.002852699253708124,3
3783,1.2648258209228516,blocks.3.hook_resid_pre,[' d'],17.7534236907959,0.0064265853725373745,92.14763641357422,0.0016902054194360971,3
3784,0.6243705749511719,blocks.3.hook_resid_pre,[' sacrifice'],18.25757598876953,0.006649719551205635,96.31969451904297,0.0016562240198254585,3
3785,-0.6739530563354492,blocks.3.hook_resid_pre,[' m'],21.469135284423828,0.006456177681684494,89.98057556152344,0.0031820274889469147,3
3786,-1.7356877326965332,blocks.3.hook_resid_pre,[' ivory'],20.4769229888916,0.00705904234200716,96.84679412841797,0.001971902558580041,3
3787,-0.8400125503540039,blocks.3.hook_resid_pre,[' lessons'],18.97260284423828,0.006395009811967611,91.57444763183594,0.0018583422061055899,3
3788,-0.3833770751953125,blocks.3.hook_resid_pre,[' n'],19.65999984741211,0.005678179208189249,82.59156799316406,0.0017767640529200435,3
3789,0.4750795364379883,blocks.3.hook_resid_pre,[' survive'],18.384614944458008,0.006776647642254829,96.51603698730469,0.0016066465759649873,3
3790,-1.995509147644043,blocks.3.hook_resid_pre,[' ed'],18.47727394104004,0.00506488885730505,75.91217041015625,0.00194281036965549,3
3791,0.6443052291870117,blocks.3.hook_resid_pre,[' d'],15.6179780960083,0.005883332807570696,85.63687133789062,0.0025188338477164507,3
3792,-0.7699823379516602,blocks.3.hook_resid_pre,[' so'],19.760000228881836,0.006298800930380821,91.05157470703125,0.0026585110463202,3
3793,-1.1372098922729492,blocks.3.hook_resid_pre,[' sim'],17.131868362426758,0.005724725313484669,84.81576538085938,0.0014576844405382872,3
3794,-1.0859851837158203,blocks.3.hook_resid_pre,[' bung'],18.7534236907959,0.0065056802704930305,92.87200164794922,0.0019518214976415038,3
3795,-0.25629138946533203,blocks.3.hook_resid_pre,[' maze'],19.4536075592041,0.005767360795289278,83.31560516357422,0.0022687851451337337,3
3796,-0.09948968887329102,blocks.3.hook_resid_pre,[' ren'],19.792207717895508,0.006270753685384989,89.7485122680664,0.0016612740000709891,3
3797,-0.6870765686035156,blocks.3.hook_resid_pre,[' cor'],17.342105865478516,0.006317589432001114,91.67425537109375,0.0020960825495421886,3
