,Unnamed: 0,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
891,891,-0.1198883056640625,blocks.0.hook_resid_pre,[' sh'],73.51250457763672,0.000407569023082,4.746747016906738,6.561863119713962e-05,0
892,892,-0.2205829620361328,blocks.0.hook_resid_pre,[' ion'],127.97333526611328,0.000442499294877,4.759385585784912,0.0001776889548636,0
893,893,-0.1094951629638671,blocks.0.hook_resid_pre,[' drinking'],87.10344696044922,0.0004037904727738,4.727471828460693,0.0001126105780713,0
894,894,-0.7397069931030273,blocks.0.hook_resid_pre,[' rusty'],81.73417663574219,0.0004082271771039,4.741568088531494,0.0001164129862445,0
895,895,0.0657525062561035,blocks.0.hook_resid_pre,[' pre'],55.34444427490234,0.0003899484290741,4.71028995513916,0.0001147653965745,0
896,896,-0.053135871887207,blocks.0.hook_resid_pre,[' numb'],114.47435760498048,0.0004247439501341,4.714836597442627,0.0001307898055529,0
897,897,-0.1596488952636718,blocks.0.hook_resid_pre,[' sim'],49.938270568847656,0.0004171214532107,4.763113021850586,0.0001390675606671,0
898,898,-0.5449028015136719,blocks.0.hook_resid_pre,[' sushi'],86.8313217163086,0.0004126572457607,4.72360897064209,0.0002539763227105,0
899,899,0.0705499649047851,blocks.0.hook_resid_pre,[' rich'],49.014923095703125,0.000439119641669,4.805251121520996,0.0001746760390233,0
900,900,-0.4842414855957031,blocks.0.hook_resid_pre,[' is'],49.86566925048828,0.0004228402685839,4.809720516204834,0.0001393938146065,0
901,901,0.0982975959777832,blocks.0.hook_resid_pre,[' disappointment'],75.81690216064453,0.0004129211592953,4.724780559539795,0.0001306032791035,0
902,902,-0.1569499969482422,blocks.0.hook_resid_pre,[' too'],70.35164642333984,0.0004074347671121,4.741147518157959,0.0001370200770907,0
903,903,0.4962100982666015,blocks.0.hook_resid_pre,[' se'],44.02985000610352,0.0004329257353674,4.809872150421143,0.0001559623633511,0
904,904,-0.1952009201049804,blocks.0.hook_resid_pre,[' lab'],127.84722137451172,0.0004384084895718,4.775307655334473,0.0001968686992768,0
905,905,-0.3260412216186523,blocks.0.hook_resid_pre,[' blind'],98.7704849243164,0.0004416042938828,4.767884731292725,0.0002050097391474,0
906,906,-0.1508321762084961,blocks.0.hook_resid_pre,[' tom'],59.0461540222168,0.0004429742402862,4.821307182312012,0.00013517071784,0
907,907,0.0052986145019531,blocks.0.hook_resid_pre,[' marqu'],97.12328338623048,0.0004192726919427,4.7093048095703125,0.0001911292201839,0
908,908,0.4494972229003906,blocks.0.hook_resid_pre,[' tour'],77.4749984741211,0.000413551199017,4.783714771270752,0.0001744249748298,0
909,909,-0.0827054977416992,blocks.0.hook_resid_pre,[' possibility'],127.0506362915039,0.0004277166153769,4.760128021240234,0.0001245388993993,0
910,910,0.2922267913818359,blocks.0.hook_resid_pre,[' dan'],85.94872283935547,0.0004121660022065,4.759342670440674,0.0001959264045581,0
911,911,0.1389627456665039,blocks.0.hook_resid_pre,[' ed'],100.44737243652344,0.0004566484712995,4.825930118560791,0.0001271710061701,0
912,912,0.2697315216064453,blocks.0.hook_resid_pre,[' philosopher'],114.65277862548828,0.0004315776459407,4.72832727432251,0.0002430508466204,0
913,913,-0.5761137008666992,blocks.0.hook_resid_pre,[' colony'],111.26470947265624,0.0004103420942556,4.72260332107544,0.0002148767380276,0
914,914,-0.3248300552368164,blocks.0.hook_resid_pre,[' and'],60.56321716308594,0.0004071418952662,4.7847514152526855,0.0001653143262956,0
915,915,-0.0606822967529296,blocks.0.hook_resid_pre,[' horse'],81.58441925048828,0.0004166158323641,4.778800964355469,0.0001290875079575,0
916,916,0.1261672973632812,blocks.0.hook_resid_pre,[' elements'],124.48453521728516,0.0004024864174425,4.694058895111084,0.0001857703755376,0
917,917,0.0800590515136718,blocks.0.hook_resid_pre,[' h'],74.71844482421875,0.0003766268782783,4.654087543487549,0.0001060383656295,0
918,918,-0.0111351013183593,blocks.0.hook_resid_pre,[' fine'],90.89473724365234,0.0004096333286724,4.735315322875977,9.632284491090104e-05,0
919,919,-0.2702608108520508,blocks.0.hook_resid_pre,[' pool'],62.28750228881836,0.0004045894020237,4.742477893829346,0.0001325335470028,0
920,920,0.2094135284423828,blocks.0.hook_resid_pre,[' gun'],63.77777862548828,0.000415180780692,4.764195442199707,0.0001081532100215,0
921,921,-0.6030645370483398,blocks.0.hook_resid_pre,[' jack'],44.86956787109375,0.000436140660895,4.80979061126709,0.0001588700979482,0
922,922,-0.4123182296752929,blocks.0.hook_resid_pre,[' tim'],102.38666534423828,0.0004329109506215,4.785872936248779,0.0001359284069621,0
923,923,0.0503196716308593,blocks.0.hook_resid_pre,[' spaces'],64.40506744384766,0.0004188428283669,4.786622524261475,0.0001445923699066,0
924,924,-0.3863239288330078,blocks.0.hook_resid_pre,[' park'],60.561641693115234,0.0004076807235833,4.748281955718994,0.0001183364438475,0
925,925,-0.2726755142211914,blocks.0.hook_resid_pre,[' z'],65.41463470458984,0.0004047848342452,4.762946605682373,0.00014693220146,0
926,926,-0.1675319671630859,blocks.0.hook_resid_pre,[' sh'],124.25287628173828,0.0004151689936406,4.704174995422363,0.0001825941290007,0
927,927,0.3852319717407226,blocks.0.hook_resid_pre,[' mon'],106.6216278076172,0.0004254753002896,4.803142070770264,0.0001707770279608,0
928,928,-0.7101173400878906,blocks.0.hook_resid_pre,[' motorcycles'],90.35616302490234,0.0004295180260669,4.805023193359375,0.0001335975102847,0
929,929,-0.1194133758544921,blocks.0.hook_resid_pre,[' s'],66.66233825683594,0.0004142708785366,4.786166667938232,0.0001304849720327,0
930,930,0.0346851348876953,blocks.0.hook_resid_pre,[' john'],64.9000015258789,0.0004153221671003,4.762053966522217,0.0001759718870744,0
931,931,0.0584897994995117,blocks.0.hook_resid_pre,[' ar'],60.53246688842773,0.0004285144677851,4.795719146728516,0.0001347099168924,0
932,932,-0.2231569290161132,blocks.0.hook_resid_pre,[' dro'],83.31999969482422,0.0004263618029654,4.77220630645752,0.0002172926469938,0
933,933,-0.0046710968017578,blocks.0.hook_resid_pre,[' sk'],115.04762268066406,0.0004522963718045,4.836131572723389,0.000228331744438,0
934,934,0.1927947998046875,blocks.0.hook_resid_pre,[' hood'],59.18571472167969,0.0004231543571222,4.811586380004883,0.0001408340176567,0
935,935,-0.0126028060913085,blocks.0.hook_resid_pre,[' it'],108.78948211669922,0.0003973596903961,4.649959564208984,0.0001278671843465,0
936,936,-0.063333511352539,blocks.0.hook_resid_pre,[' agency'],123.49020385742188,0.0004065612738486,4.682413578033447,0.0001050027130986,0
937,937,-0.1564435958862304,blocks.0.hook_resid_pre,[' s'],65.70833587646484,0.0004210012266412,4.7516279220581055,0.0002545822353567,0
938,938,0.1140041351318359,blocks.0.hook_resid_pre,[' sh'],35.83783721923828,0.0004119447548873,4.748558521270752,0.0001492749433964,0
939,939,0.0045375823974609,blocks.0.hook_resid_pre,[' k'],78.14666748046875,0.0004216399393044,4.7615885734558105,0.0001895482419058,0
940,940,-0.2824296951293945,blocks.0.hook_resid_pre,[' ann'],59.54877853393555,0.0004128057043999,4.768020153045654,0.0001478844642406,0
941,941,0.057011604309082,blocks.0.hook_resid_pre,[' mat'],79.2686538696289,0.0004320212174206,4.77309513092041,0.0001387992670061,0
942,942,0.036081314086914,blocks.0.hook_resid_pre,[' guardian'],79.74712371826172,0.0004379026649985,4.751218318939209,0.0002052446070592,0
943,943,-0.0947561264038086,blocks.0.hook_resid_pre,[' se'],73.37348937988281,0.0004241715068928,4.798226356506348,0.0001736734411679,0
944,944,0.276895523071289,blocks.0.hook_resid_pre,[' driver'],80.24050903320312,0.0004149640444666,4.747953414916992,0.0002135474060196,0
945,945,-0.3946542739868164,blocks.0.hook_resid_pre,[' searched'],64.5,0.0004294742539059,4.7747979164123535,0.0001324811164522,0
946,946,0.1009674072265625,blocks.0.hook_resid_pre,[' ancestor'],115.1714324951172,0.0004351868701633,4.748241424560547,0.0001609168102731,0
947,947,0.3286209106445312,blocks.0.hook_resid_pre,[' se'],70.56578826904297,0.0004317437706049,4.782991886138916,0.0001199787802761,0
948,948,-0.1874065399169922,blocks.0.hook_resid_pre,[' kids'],76.984375,0.0004297108389437,4.799720764160156,0.0001401865738444,0
949,949,0.0303478240966796,blocks.0.hook_resid_pre,[' marqu'],93.14515686035156,0.0004642333078663,4.822250843048096,0.0002436354698147,0
950,950,-0.081024169921875,blocks.0.hook_resid_pre,[' gib'],84.53845977783203,0.0004193932109046,4.770850658416748,0.0002871432807296,0
951,951,0.0848674774169921,blocks.0.hook_resid_pre,[' clock'],89.92000579833984,0.000430164131103,4.782215595245361,0.0002045866567641,0
952,952,-0.0001144409179687,blocks.0.hook_resid_pre,[' finger'],76.61428833007812,0.000419989664806,4.773161888122559,0.0001279873249586,0
953,953,0.4483919143676758,blocks.0.hook_resid_pre,[' j'],106.91565704345705,0.0004326309135649,4.7909698486328125,0.0001587909064255,0
954,954,-0.0332794189453125,blocks.0.hook_resid_pre,[' horses'],92.14473724365234,0.0004189616302028,4.798249244689941,0.0001242428552359,0
955,955,-0.2132892608642578,blocks.0.hook_resid_pre,[' apology'],50.79411697387695,0.0004235823289491,4.79517126083374,8.611155499238521e-05,0
956,956,0.0638809204101562,blocks.0.hook_resid_pre,[' chosen'],111.5505599975586,0.0004096954653505,4.699191093444824,0.0001602466945769,0
957,957,-0.1357612609863281,blocks.0.hook_resid_pre,[' romantic'],61.22500228881836,0.0004055486642755,4.761800765991211,9.040375152835622e-05,0
958,958,0.0387001037597656,blocks.0.hook_resid_pre,[' cal'],41.76388931274414,0.0004170921456534,4.775772571563721,0.0001450071868021,0
959,959,0.0234155654907226,blocks.0.hook_resid_pre,[' j'],84.69892120361328,0.0004195388755761,4.811270713806152,0.0001560549135319,0
960,960,-0.0370998382568359,blocks.0.hook_resid_pre,[' diary'],101.23595428466795,0.0004100766673218,4.745051860809326,0.0001093704850063,0
961,961,-0.078887939453125,blocks.0.hook_resid_pre,[' bankruptcy'],86.79710388183594,0.0004337843856774,4.786148071289063,0.0002018070517806,0
962,962,-0.2728986740112304,blocks.0.hook_resid_pre,[' wolves'],144.81719970703125,0.0004186127625871,4.731577396392822,0.0001707063638605,0
963,963,-0.5879688262939453,blocks.0.hook_resid_pre,[' jack'],95.15714263916016,0.0004317043058108,4.798230171203613,0.0001680306158959,0
964,964,-0.1726608276367187,blocks.0.hook_resid_pre,[' coffin'],121.89610290527344,0.0004232937062624,4.7403564453125,0.0001852626592153,0
965,965,-0.0854787826538086,blocks.0.hook_resid_pre,[' mes'],84.16666412353516,0.0004297337727621,4.787044048309326,0.0001412863639416,0
966,966,2.074716567993164,blocks.0.hook_resid_pre,[' roy'],81.16667175292969,0.0003876272821798,4.674664497375488,0.0001304939942201,0
967,967,-0.7260684967041016,blocks.0.hook_resid_pre,[' demo'],79.68376159667969,0.0004086254048161,4.746949195861816,0.0001652778882998,0
968,968,0.1548414230346679,blocks.0.hook_resid_pre,[' j'],63.8701286315918,0.0004295392136555,4.799892902374268,0.0002081838028971,0
969,969,-0.1835031509399414,blocks.0.hook_resid_pre,[' g'],88.17567443847656,0.0004289279750082,4.74967098236084,0.0002066655724775,0
970,970,0.0120477676391601,blocks.0.hook_resid_pre,[' good'],68.69230651855469,0.0004076898330822,4.751706123352051,0.0001355307467747,0
971,971,0.3118400573730469,blocks.0.hook_resid_pre,[' dim'],87.26506042480469,0.000429232371971,4.7836103439331055,0.0001397481682943,0
972,972,0.0236740112304687,blocks.0.hook_resid_pre,[' dragon'],65.0447769165039,0.0004454737645573,4.81604528427124,0.0002554288366809,0
973,973,2.33205795288086,blocks.0.hook_resid_pre,[' se'],59.84269714355469,0.0003885867481585,4.704935550689697,0.0001436021266272,0
974,974,-0.1315746307373047,blocks.0.hook_resid_pre,[' spiders'],115.20879364013672,0.000412012275774,4.701615810394287,0.0001566443097544,0
975,975,0.2350025177001953,blocks.0.hook_resid_pre,[' s'],112.8369598388672,0.0004050345451105,4.74204683303833,0.0002044905268121,0
976,976,-0.4694175720214844,blocks.0.hook_resid_pre,[' prince'],83.4507064819336,0.0004384763888083,4.807906627655029,0.0001735823316266,0
977,977,-0.0569829940795898,blocks.0.hook_resid_pre,[' newspapers'],95.74285888671876,0.0004558223299682,4.791435718536377,0.0001876686728792,0
978,978,0.1851491928100586,blocks.0.hook_resid_pre,[' cook'],59.40740966796875,0.0004203648713883,4.825913429260254,0.0001544763363199,0
979,979,0.1600914001464843,blocks.0.hook_resid_pre,[' jungle'],56.84848403930664,0.0003950093814637,4.7019572257995605,0.0001260235294466,0
980,980,0.0205020904541015,blocks.0.hook_resid_pre,[' sacrifice'],123.7448959350586,0.0003949126694351,4.64199686050415,0.0001677213149378,0
981,981,-0.4935379028320312,blocks.0.hook_resid_pre,[' bro'],68.4935073852539,0.0004036100581288,4.71996021270752,8.742402133066207e-05,0
982,982,0.4182004928588867,blocks.0.hook_resid_pre,[' l'],96.11111450195312,0.0004233470535837,4.725714206695557,0.0002254769206047,0
983,983,0.0733680725097656,blocks.0.hook_resid_pre,[' shot'],71.0136947631836,0.0004257379041519,4.747204303741455,0.0001857577008195,0
984,984,1.2122211456298828,blocks.0.hook_resid_pre,[' ly'],131.31460571289062,0.0004212274798192,4.745136260986328,0.0001715945254545,0
985,985,-0.0184803009033203,blocks.0.hook_resid_pre,[' angel'],89.14444732666016,0.0004100911319255,4.764224052429199,9.313655755249783e-05,0
986,986,0.0081386566162109,blocks.0.hook_resid_pre,[' mess'],100.03092193603516,0.0003951016115024,4.69997501373291,0.0001169328170362,0
987,987,-0.1778383255004882,blocks.0.hook_resid_pre,[' rope'],139.47674560546875,0.0004200544208288,4.710590362548828,0.0001962916430784,0
988,988,0.1960706710815429,blocks.0.hook_resid_pre,[' breathing'],97.76595306396484,0.0004011191776953,4.750498294830322,0.0001249465858563,0
989,989,-0.0846595764160156,blocks.0.hook_resid_pre,[' pill'],47.18918991088867,0.0004024920635856,4.749111652374268,9.4597227871418e-05,0
990,990,0.0746517181396484,blocks.0.hook_resid_pre,[' s'],50.72058868408203,0.0004378692246973,4.84919548034668,0.0001307392813032,0
991,991,0.2533187866210937,blocks.0.hook_resid_pre,[' l'],101.96385192871094,0.0004113554605282,4.728014945983887,0.0001460312778363,0
992,992,-0.2634258270263672,blocks.0.hook_resid_pre,[' bar'],89.28357696533203,0.0004376446304377,4.819343090057373,0.0001095578554668,0
993,993,-0.5232839584350586,blocks.0.hook_resid_pre,[' pie'],72.86154174804688,0.0004474136221688,4.831594467163086,0.0001510797592345,0
994,994,-0.4571256637573242,blocks.0.hook_resid_pre,[' mum'],44.619049072265625,0.000451262894785,4.820319652557373,0.0001654244260862,0
995,995,0.6193618774414062,blocks.0.hook_resid_pre,[' co'],39.92207717895508,0.0004180801915936,4.800734996795654,0.0001373504492221,0
996,996,-0.1631879806518554,blocks.0.hook_resid_pre,[' thoughts'],108.34783172607422,0.0004413568240124,4.751193523406982,0.0001636534725548,0
997,997,-0.2233028411865234,blocks.0.hook_resid_pre,[' cook'],129.77670288085938,0.0004116105556022,4.670309066772461,0.00012032246741,0
998,998,-0.2315530776977539,blocks.0.hook_resid_pre,[' sus'],40.5538444519043,0.0004359946760814,4.809465408325195,0.0001645636511966,0
999,999,-0.3339443206787109,blocks.0.hook_resid_pre,[' things'],90.6969757080078,0.0004392020346131,4.797289371490479,0.000154626512085,0
1000,1000,-0.072883129119873,blocks.1.hook_resid_pre,[' signs'],14.551724433898926,0.0030096229165792,51.95854568481445,0.0015022249426692,1
1001,1001,0.3619604110717773,blocks.1.hook_resid_pre,[' sh'],12.061538696289062,0.0028071596752852,52.063262939453125,0.0013478427426889,1
1002,1002,0.1055545806884765,blocks.1.hook_resid_pre,[' insurance'],12.576923370361328,0.0028535383753478,51.4521598815918,0.0016021289629861,1
1003,1003,-0.1143112182617187,blocks.1.hook_resid_pre,[' hel'],11.441176414489746,0.0028535525780171,52.07321548461914,0.0008158213458955,1
1004,1004,0.2925634384155273,blocks.1.hook_resid_pre,[' chains'],11.733333587646484,0.0027365132700651,50.92337417602539,0.0011111536296084,1
1005,1005,-0.8457832336425781,blocks.1.hook_resid_pre,[' hast'],12.62135887145996,0.0027474884409457,51.4527587890625,0.0010476344032213,1
1006,1006,-0.0500459671020507,blocks.1.hook_resid_pre,[' queen'],16.14285659790039,0.0030771349556744,52.22005462646485,0.0018859138945117,1
1007,1007,-1.3716049194335938,blocks.1.hook_resid_pre,[' aid'],10.808218955993652,0.002695549512282,51.667457580566406,0.0012161941267549,1
1008,1008,-0.2389945983886718,blocks.1.hook_resid_pre,[' g'],13.463768005371094,0.0028246522415429,51.45326614379883,0.0026959057431668,1
1009,1009,-0.2667188644409179,blocks.1.hook_resid_pre,[' coffee'],13.693333625793455,0.0031055712606757,53.57394790649414,0.0010900592897087,1
1010,1010,-0.1549758911132812,blocks.1.hook_resid_pre,[' fights'],10.930232048034668,0.0027634655125439,52.02269744873047,0.0011906184954568,1
1011,1011,-0.2083997726440429,blocks.1.hook_resid_pre,[' story'],12.01388931274414,0.0028582063969224,51.94416427612305,0.0006994779105298,1
1012,1012,-0.0892267227172851,blocks.1.hook_resid_pre,[' border'],12.734375,0.0030769894365221,53.23753356933594,0.0010920668719336,1
1013,1013,0.1016626358032226,blocks.1.hook_resid_pre,[' introdu'],13.0,0.0029792892746627,52.41096115112305,0.0013988431310281,1
1014,1014,0.1337490081787109,blocks.1.hook_resid_pre,[' babies'],14.529412269592283,0.0030907946638762,51.73770904541016,0.0045588174834847,1
1015,1015,-0.2524929046630859,blocks.1.hook_resid_pre,[' together'],13.787233352661133,0.0028414672706276,52.16773986816406,0.0021197039168328,1
1016,1016,-0.0484256744384765,blocks.1.hook_resid_pre,[' robot'],12.060344696044922,0.0026743658818304,50.6951789855957,0.0007396878208965,1
1017,1017,-0.1017389297485351,blocks.1.hook_resid_pre,[' che'],12.913043975830078,0.0029793600551784,52.0318603515625,0.0012508898507803,1
1018,1018,0.1016521453857421,blocks.1.hook_resid_pre,[' book'],12.848101615905762,0.0028374777175486,51.63701248168945,0.0008378262282349,1
1019,1019,0.3250579833984375,blocks.1.hook_resid_pre,[' '],12.682353019714355,0.002837480045855,51.66004943847656,0.0028534799348562,1
1020,1020,-0.0093936920166015,blocks.1.hook_resid_pre,[' track'],11.67391300201416,0.0026791091077029,51.29095458984375,0.0015341949183493,1
1021,1021,0.4038944244384765,blocks.1.hook_resid_pre,[' s'],11.449999809265137,0.0027239071205258,52.351680755615234,0.0017823536181822,1
1022,1022,0.4511408805847168,blocks.1.hook_resid_pre,[' emergencies'],12.156625747680664,0.0027506651822477,51.38423538208008,0.0022663963027298,1
1023,1023,-0.6608524322509766,blocks.1.hook_resid_pre,[' l'],13.028571128845217,0.0028513851575553,51.75054168701172,0.0019152832683175,1
1024,1024,-0.7914009094238281,blocks.1.hook_resid_pre,[' bob'],16.212121963500977,0.0033343245740979,53.81635665893555,0.0013149118749424,1
1025,1025,-0.086979866027832,blocks.1.hook_resid_pre,[' her'],12.242105484008787,0.0027698266785591,51.88644790649414,0.0013212830526754,1
1026,1026,0.0833349227905273,blocks.1.hook_resid_pre,[' j'],13.402438163757324,0.0028928713873028,51.29469299316406,0.0014290407998487,1
1027,1027,-0.4781622886657715,blocks.1.hook_resid_pre,[' piano'],13.95588207244873,0.0028386886697262,51.455020904541016,0.002025413326919,1
1028,1028,-0.1692991256713867,blocks.1.hook_resid_pre,[' stove'],12.54929542541504,0.0028805495239794,52.90680313110352,0.001168439281173,1
1029,1029,-0.6356878280639648,blocks.1.hook_resid_pre,[' d'],12.266667366027832,0.0029682223685085,52.51192855834961,0.0009081317693926,1
1030,1030,0.3360538482666015,blocks.1.hook_resid_pre,[' s'],11.3424654006958,0.0027073442470282,51.183685302734375,0.001134984428063,1
1031,1031,0.003488540649414,blocks.1.hook_resid_pre,[' k'],14.06666660308838,0.0029838655609637,52.566680908203125,0.0018756485078483,1
1032,1032,-0.4323892593383789,blocks.1.hook_resid_pre,[' showers'],12.079999923706056,0.0028453511185944,52.17549514770508,0.0009052372188307,1
1033,1033,-0.5539875030517578,blocks.1.hook_resid_pre,[' j'],11.589473724365234,0.0028049144893884,51.85536956787109,0.0012348226737231,1
1034,1034,0.013214111328125,blocks.1.hook_resid_pre,[' speakers'],13.787500381469728,0.002918142825365,51.95534896850586,0.0022761307191103,1
1035,1035,0.0081405639648437,blocks.1.hook_resid_pre,[' portal'],13.617283821105955,0.0028150107245892,51.56425476074219,0.0016803647158667,1
1036,1036,-0.2816967964172363,blocks.1.hook_resid_pre,[' sy'],14.256756782531738,0.002987106796354,52.126163482666016,0.0028238571248948,1
1037,1037,-0.2706823348999023,blocks.1.hook_resid_pre,[' stopped'],16.205883026123047,0.003157505299896,53.16096115112305,0.0018419582629576,1
1038,1038,-0.2772722244262695,blocks.1.hook_resid_pre,[' l'],11.53246784210205,0.0027437848038971,52.027626037597656,0.0012366560986265,1
1039,1039,-0.0366134643554687,blocks.1.hook_resid_pre,[' list'],14.36923122406006,0.0028519432526081,51.84567260742188,0.0033084417227655,1
1040,1040,-0.363260269165039,blocks.1.hook_resid_pre,[' j'],13.404494285583496,0.0029508608859032,52.60105895996094,0.0019666301086544,1
1041,1041,-0.2153892517089843,blocks.1.hook_resid_pre,[' are'],17.8631591796875,0.0032262394670397,50.48122024536133,0.0058960658498108,1
1042,1042,0.1919441223144531,blocks.1.hook_resid_pre,[' eat'],12.924242973327637,0.0029497717041522,52.40752410888672,0.000696889066603,1
1043,1043,-0.1904048919677734,blocks.1.hook_resid_pre,[' z'],13.635135650634766,0.0029330598190426,51.95798110961914,0.0027737414930015,1
1044,1044,-0.1105690002441406,blocks.1.hook_resid_pre,[' squ'],12.41772174835205,0.0028536394238471,51.98378753662109,0.0014644812326878,1
1045,1045,-0.2656106948852539,blocks.1.hook_resid_pre,[' company'],12.075268745422363,0.0026501847896724,50.74213409423828,0.0020502395927906,1
1046,1046,0.476959228515625,blocks.1.hook_resid_pre,[' hunter'],14.391304969787598,0.0030690117273479,53.02328109741211,0.0013228036696091,1
1047,1047,-0.2327508926391601,blocks.1.hook_resid_pre,[' invited'],12.303030967712402,0.0028324660379439,51.97339630126953,0.0015827931929379,1
1048,1048,-0.6108169555664062,blocks.1.hook_resid_pre,[' mum'],11.585365295410156,0.0027054271195083,51.29038238525391,0.0013330549700185,1
1049,1049,0.119140625,blocks.1.hook_resid_pre,[' platform'],12.45977020263672,0.0028765765018761,52.89086151123047,0.0009951152605935,1
1050,1050,-0.5712785720825195,blocks.1.hook_resid_pre,[' ball'],12.342857360839844,0.0029669206123799,52.94143295288086,0.000713967194315,1
1051,1051,-0.0747280120849609,blocks.1.hook_resid_pre,[' test'],11.620689392089844,0.0027686357498168,51.65984344482422,0.0012073011603206,1
1052,1052,-0.3197898864746094,blocks.1.hook_resid_pre,[' nothing'],12.831169128417969,0.0028283377178013,51.4648323059082,0.0012381026754155,1
1053,1053,-0.2838144302368164,blocks.1.hook_resid_pre,[' hatch'],13.62195110321045,0.0029351518023759,52.4514274597168,0.00134259078186,1
1054,1054,0.0846424102783203,blocks.1.hook_resid_pre,[' refugee'],14.801980018615724,0.0029796597082167,51.18046951293945,0.0013829563977196,1
1055,1055,0.2649374008178711,blocks.1.hook_resid_pre,[' g'],12.315217971801758,0.0028995317406952,51.98184967041016,0.0016139436047524,1
1056,1056,-0.2783260345458984,blocks.1.hook_resid_pre,[' too'],16.423076629638672,0.003033347427845,52.403438568115234,0.0027155657298862,1
1057,1057,-0.3604869842529297,blocks.1.hook_resid_pre,[' ch'],12.791666984558104,0.0028407692443579,52.13066864013672,0.0020204850006848,1
1058,1058,-0.0725908279418945,blocks.1.hook_resid_pre,[' d'],12.46315860748291,0.0026893522590398,51.34933853149414,0.0015761227114126,1
1059,1059,0.0703868865966796,blocks.1.hook_resid_pre,[' le'],12.161290168762209,0.0026790380943566,51.06940078735352,0.0016183592379093,1
1060,1060,0.0499687194824218,blocks.1.hook_resid_pre,[' be'],13.280487060546877,0.0029477905482053,51.9609489440918,0.0013759261928498,1
1061,1061,-1.2980918884277344,blocks.1.hook_resid_pre,[' cass'],12.208954811096191,0.0028844831977039,52.046043395996094,0.0015378012321889,1
1062,1062,2.3745155334472656,blocks.1.hook_resid_pre,[' che'],16.69230842590332,0.0033535466063767,51.57694625854492,0.0071939220651984,1
1063,1063,-0.4757223129272461,blocks.1.hook_resid_pre,[' wagon'],13.260273933410645,0.0029023385141044,53.267486572265625,0.001802307087928,1
1064,1064,0.5073213577270508,blocks.1.hook_resid_pre,[' bananas'],12.746479034423828,0.002954360563308,52.848819732666016,0.0012669876450672,1
1065,1065,-0.3020219802856445,blocks.1.hook_resid_pre,[' cooper'],12.526315689086914,0.0028723657596856,51.41031265258789,0.0012612139107659,1
1066,1066,-0.0777101516723632,blocks.1.hook_resid_pre,[' scratches'],13.073529243469238,0.0028784375172108,52.39054489135742,0.0012489102082327,1
1067,1067,-0.0744762420654296,blocks.1.hook_resid_pre,[' sing'],14.206350326538086,0.002879440318793,51.99882507324219,0.0015236989129334,1
1068,1068,0.2238054275512695,blocks.1.hook_resid_pre,[' camera'],13.932433128356934,0.0029174452647566,52.34030532836914,0.0016371331876143,1
1069,1069,0.0107154846191406,blocks.1.hook_resid_pre,[' invasion'],12.813187599182127,0.0028293272480368,52.137245178222656,0.0009708758443593,1
1070,1070,0.4670238494873047,blocks.1.hook_resid_pre,[' n'],12.930232048034668,0.0028246247675269,52.164737701416016,0.0014813941670581,1
1071,1071,-0.0245027542114257,blocks.1.hook_resid_pre,[' tube'],11.988763809204102,0.0028838012367486,51.76919174194336,0.001792901312001,1
1072,1072,0.1199092864990234,blocks.1.hook_resid_pre,[' lean'],12.21176528930664,0.0026802229695022,50.93160629272461,0.0016671986086294,1
1073,1073,-0.0622529983520507,blocks.1.hook_resid_pre,[' lonely'],12.571428298950195,0.0028859318699687,52.20885848999024,0.0012469951761886,1
1074,1074,-0.2157487869262695,blocks.1.hook_resid_pre,[' cam'],12.363636016845703,0.0028449126984924,52.087833404541016,0.0013934660237282,1
1075,1075,0.2010202407836914,blocks.1.hook_resid_pre,[' sled'],12.811594009399414,0.003038631286472,53.725093841552734,0.0024070795625448,1
1076,1076,0.1323204040527343,blocks.1.hook_resid_pre,[' d'],13.546875,0.0030689996201545,52.97170639038086,0.0013993926113471,1
1077,1077,-0.0177011489868164,blocks.1.hook_resid_pre,[' towel'],13.472527503967283,0.0030343600083142,52.258522033691406,0.001711513614282,1
1078,1078,-0.0588626861572265,blocks.1.hook_resid_pre,[' bee'],12.70370388031006,0.0026967909652739,50.948638916015625,0.0016309061320498,1
1079,1079,0.365386962890625,blocks.1.hook_resid_pre,[' b'],11.768292427062988,0.0027685125824064,52.04397201538086,0.0007979341316968,1
1080,1080,-0.1292647123336792,blocks.1.hook_resid_pre,[' chase'],12.682539939880373,0.0029063122346997,52.71696472167969,0.0015879484126344,1
1081,1081,-0.2810659408569336,blocks.1.hook_resid_pre,[' sh'],12.616278648376465,0.0028703392017632,51.89550018310547,0.0008382346713915,1
1082,1082,0.7451295852661133,blocks.1.hook_resid_pre,[' hazard'],13.181818008422852,0.0028871505055576,52.41936492919922,0.0018115069251507,1
1083,1083,-0.1061992645263671,blocks.1.hook_resid_pre,[' appropriate'],14.315789222717283,0.0029593254439532,52.35993576049805,0.0012286950368434,1
1084,1084,-0.1665492057800293,blocks.1.hook_resid_pre,[' prophetic'],14.535714149475098,0.0029029240831732,52.0454216003418,0.0019483626820147,1
1085,1085,0.0832977294921875,blocks.1.hook_resid_pre,[' drugs'],12.197368621826172,0.0027701153885573,51.2718505859375,0.0009835422970354,1
