,Unnamed: 0,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
621,621,-12.755450248718262,blocks.0.hook_resid_pre,[' time'],438.43353271484375,0.0129692647606134,11.109305381774902,0.7267772555351257,0
622,622,-11.08266544342041,blocks.0.hook_resid_pre,[' time'],427.1981506347656,0.0131965465843677,10.59775733947754,0.9920752048492432,0
623,623,-7.689988613128662,blocks.0.hook_resid_pre,[' bit'],506.6460876464844,0.0147415287792682,10.341742515563965,1.0772547721862793,0
624,624,-3.4043073654174805,blocks.0.hook_resid_pre,[' Strip'],385.5054016113281,0.009476613253355,7.852907657623291,0.7339638471603394,0
625,625,-10.204659163951874,blocks.0.hook_resid_pre,[' fairy'],303.1298217773437,0.0110208261758089,10.822322845458984,0.5738608837127686,0
626,626,-5.280069589614868,blocks.0.hook_resid_pre,[' man'],368.4544372558594,0.0120264440774917,11.700274467468262,0.620679497718811,0
627,627,-8.27527904510498,blocks.0.hook_resid_pre,[' merchant'],433.06488037109375,0.0085289990529418,7.427382469177246,0.6963744163513184,0
628,628,-8.90526294708252,blocks.0.hook_resid_pre,[' youth'],355.3980407714844,0.0126661621034145,9.847284317016602,0.9373687505722046,0
629,629,-4.256369590759277,blocks.0.hook_resid_pre,[' guards'],537.9037475585938,0.0145715679973363,10.792668342590332,1.1302995681762695,0
630,630,-3.802518367767334,blocks.0.hook_resid_pre,[' Uncle'],388.2724304199219,0.0113631458953022,8.974807739257812,1.012596607208252,0
631,631,-2.922237634658813,blocks.0.hook_resid_pre,[' presents'],405.0753173828125,0.0121958469972014,9.844559669494627,0.8631123900413513,0
632,632,-8.387515306472778,blocks.0.hook_resid_pre,[' inn'],509.3935241699219,0.0144606372341513,11.080878257751465,0.8068975210189819,0
633,633,-5.096240520477295,blocks.0.hook_resid_pre,[' soul'],435.9127502441406,0.0119019420817494,10.931363105773926,0.7123702764511108,0
634,634,0.4318995475769043,blocks.0.hook_resid_pre,[' princess'],274.9392395019531,0.0095979589968919,10.577458381652832,0.5511689782142639,0
635,635,-10.263691902160645,blocks.0.hook_resid_pre,[' youth'],447.6401977539063,0.0129583850502967,10.878829002380373,0.7058509588241577,0
636,636,-9.26986527442932,blocks.0.hook_resid_pre,[' princess'],352.2704162597656,0.0114095900207757,10.488234519958496,0.6134324669837952,0
637,637,-7.984203815460205,blocks.0.hook_resid_pre,[' way'],345.56719970703125,0.010449924506247,10.240189552307127,0.6694378852844238,0
638,638,-3.827394485473633,blocks.0.hook_resid_pre,[' girl'],221.962890625,0.0090504866093397,10.472658157348633,0.5235116481781006,0
639,639,-7.1656646728515625,blocks.0.hook_resid_pre,[' We'],444.8304443359375,0.0135772442445158,9.865032196044922,1.0282880067825315,0
640,640,-15.094829559326172,blocks.0.hook_resid_pre,[' wolf'],410.6474304199219,0.012554233893752,11.676923751831056,0.6501426696777344,0
641,641,-10.262612581253052,blocks.0.hook_resid_pre,[' fairy'],415.1624145507813,0.0131323589012026,10.880610466003418,0.7101667523384094,0
642,642,-8.05720067024231,blocks.0.hook_resid_pre,[' creature'],328.857421875,0.0106086200103163,10.53066062927246,0.6538383364677429,0
643,643,-5.300987243652344,blocks.0.hook_resid_pre,[' home'],663.5689086914062,0.0137086389586329,8.423532485961914,1.1724625825881958,0
644,644,-6.004034996032715,blocks.0.hook_resid_pre,[' trouble'],518.1375732421875,0.0137301469221711,9.384660720825195,1.1675304174423218,0
645,645,-14.578777313232422,blocks.0.hook_resid_pre,[' castle'],248.93441772460935,0.0093261487782001,10.418900489807127,0.5398236513137817,0
646,646,-6.900341033935547,blocks.0.hook_resid_pre,[' father'],333.09539794921875,0.0113501520827412,10.577133178710938,0.6248586773872375,0
647,647,-5.602244377136231,blocks.0.hook_resid_pre,[' page'],356.75750732421875,0.0114100789651274,10.78753662109375,0.6727519035339355,0
648,648,-7.277483582496643,blocks.0.hook_resid_pre,[' sight'],375.0334777832031,0.0122839985415339,9.925549507141112,0.9311957359313964,0
649,649,-4.386095762252808,blocks.0.hook_resid_pre,[' field'],325.3759155273437,0.0107006756588816,10.047889709472656,0.6635250449180603,0
650,650,-9.266923666000366,blocks.0.hook_resid_pre,[' daughter'],370.4896545410156,0.0125117674469947,10.772787094116213,0.6735735535621643,0
651,651,-6.934997320175171,blocks.0.hook_resid_pre,[' uncle'],550.0234985351562,0.0147912492975592,9.641907691955566,1.2150750160217283,0
652,652,-4.470046281814575,blocks.0.hook_resid_pre,[' nephew'],516.2247314453125,0.0143853966146707,10.129865646362305,1.077643871307373,0
653,653,-10.084776878356934,blocks.0.hook_resid_pre,[' hall'],472.0307922363281,0.0136731071397662,9.808948516845703,1.0204185247421265,0
654,654,-4.673818111419678,blocks.0.hook_resid_pre,[' home'],502.8280029296875,0.0137455817312002,9.114526748657228,1.1418575048446655,0
655,655,-10.27465558052063,blocks.0.hook_resid_pre,[' church'],335.5090637207031,0.0115668633952736,9.91202163696289,0.7743000388145447,0
656,656,-6.457994699478149,blocks.0.hook_resid_pre,[' supper'],470.151123046875,0.0135327763855457,9.935750961303713,1.08187997341156,0
657,657,-9.691360712051392,blocks.0.hook_resid_pre,[' prince'],389.3464965820313,0.0120326988399028,10.614434242248535,0.7983226180076599,0
658,658,-6.333109855651856,blocks.0.hook_resid_pre,[' head'],250.43641662597656,0.0103883603587746,9.344730377197266,0.7954331040382385,0
659,659,-11.866768181324003,blocks.0.hook_resid_pre,[' spring'],405.60546875,0.0136507749557495,10.788588523864746,0.7520327568054199,0
660,660,-2.8303542137146,blocks.0.hook_resid_pre,[' maiden'],591.0284423828125,0.0154364835470914,9.894571304321287,1.3123321533203125,0
661,661,-0.6309218406677246,blocks.0.hook_resid_pre,[' liar'],408.5015869140625,0.0118852630257606,11.16775894165039,0.6606836318969727,0
662,662,-11.769891023635864,blocks.0.hook_resid_pre,[' room'],279.3733215332031,0.009711168706417,10.040017127990724,0.5643861293792725,0
663,663,-8.505313038825989,blocks.0.hook_resid_pre,[' father'],367.2209167480469,0.0110022099688649,9.904179573059082,0.7117869853973389,0
664,664,-5.611598491668701,blocks.0.hook_resid_pre,[' Aunt'],438.14837646484375,0.0120361540466547,8.958452224731445,0.9670171141624452,0
665,665,-13.748981833457949,blocks.0.hook_resid_pre,[' companions'],387.375732421875,0.0127886496484279,11.406715393066406,0.6923174262046814,0
666,666,-7.004482984542847,blocks.0.hook_resid_pre,[' prince'],392.0483093261719,0.0124495821073651,11.361844062805176,0.6315602660179138,0
667,667,-12.030198097229004,blocks.0.hook_resid_pre,[' fountain'],382.0437316894531,0.0123650021851062,10.931032180786133,0.6350186467170715,0
668,668,-2.127221703529358,blocks.0.hook_resid_pre,[' finger'],255.36981201171875,0.0096546513959765,10.86976718902588,0.5203590989112854,0
669,669,-7.697838544845581,blocks.0.hook_resid_pre,[' prince'],235.8706512451172,0.0093857916072011,10.888225555419922,0.4935102164745331,0
670,670,-2.745540142059326,blocks.0.hook_resid_pre,[' others'],315.3059997558594,0.0103826923295855,10.291940689086914,0.6387419104576111,0
671,671,-10.91876745223999,blocks.0.hook_resid_pre,[' misery'],286.9745483398437,0.0078055523335933,7.597464561462402,0.6268236637115479,0
672,672,-11.96989631652832,blocks.0.hook_resid_pre,[' course'],468.0666809082031,0.0134432455524802,9.42017936706543,0.9807190895080566,0
673,673,-6.594642877578735,blocks.0.hook_resid_pre,[' witch'],319.11492919921875,0.0118825249373912,9.931427001953123,0.8452713489532471,0
674,674,-11.011457920074465,blocks.0.hook_resid_pre,[' prince'],475.9295043945313,0.0123926717787981,8.942873001098633,1.0693690776824951,0
675,675,-13.01044374704361,blocks.0.hook_resid_pre,[' brothers'],361.2979431152344,0.011311356909573,10.39505100250244,0.7417343258857727,0
676,676,-6.62102746963501,blocks.0.hook_resid_pre,[' daughters'],318.15631103515625,0.0102046485990285,10.371763229370115,0.574613630771637,0
677,677,-12.964868068695068,blocks.0.hook_resid_pre,[' time'],483.8782043457031,0.0140811279416084,11.631409645080566,0.7398338913917542,0
678,678,-7.605103254318237,blocks.0.hook_resid_pre,[' picture'],287.6707458496094,0.0103056700900197,10.204835891723633,0.6705804467201233,0
679,679,-12.965176224708555,blocks.0.hook_resid_pre,[' lord'],425.9056091308594,0.0127971842885017,11.074113845825195,0.6561594605445862,0
680,680,-8.942875385284424,blocks.0.hook_resid_pre,[' wife'],451.455078125,0.0139420982450246,10.760775566101074,0.7365779876708984,0
681,681,-10.251341342926024,blocks.0.hook_resid_pre,[' wedding'],275.7156066894531,0.0109156882390379,10.686331748962402,0.6030859351158142,0
682,682,-2.591383934020996,blocks.0.hook_resid_pre,[' home'],404.6025390625,0.0109072914347052,8.373041152954102,0.923624873161316,0
683,683,-5.211218357086182,blocks.0.hook_resid_pre,[' name'],453.6644287109375,0.0109391687437891,8.454938888549805,0.9142253994941713,0
684,684,-8.202013969421387,blocks.0.hook_resid_pre,[' way'],419.5750732421875,0.0119929704815149,11.277031898498535,0.6550611257553101,0
685,685,-7.578426003456116,blocks.0.hook_resid_pre,[' witches'],412.6289978027344,0.0129778124392032,10.873271942138672,0.7127193808555603,0
686,686,-6.299936056137085,blocks.0.hook_resid_pre,[' part'],447.0426635742188,0.0130673591047525,10.328508377075195,0.9254006743431092,0
687,687,-9.05750608444214,blocks.0.hook_resid_pre,[' skin'],340.7011413574219,0.0109725920483469,10.07208251953125,0.714002251625061,0
688,688,-6.045768976211548,blocks.0.hook_resid_pre,[' home'],237.6502990722656,0.0097850859165191,9.83755111694336,0.619409441947937,0
689,689,-6.133881807327271,blocks.0.hook_resid_pre,[' brothers'],349.0902709960937,0.0107809994369745,10.251880645751951,0.6546175479888916,0
690,690,-5.66355037689209,blocks.0.hook_resid_pre,[' husband'],380.54437255859375,0.0117809521034359,10.26787281036377,0.8683294057846069,0
691,691,-9.378905296325684,blocks.0.hook_resid_pre,[' dog'],583.9017333984375,0.014937687665224,9.799324989318848,1.2527633905410769,0
692,692,-3.881429672241211,blocks.0.hook_resid_pre,[' story'],259.3517761230469,0.0096962330862879,10.121468544006348,0.5855591297149658,0
693,693,-12.53223180770874,blocks.0.hook_resid_pre,[' man'],759.1920166015625,0.0175680965185165,9.919388771057127,1.5919963121414185,0
694,694,-8.386076927185059,blocks.0.hook_resid_pre,[' money'],325.7267150878906,0.0107562420889735,10.637349128723145,0.558506190776825,0
695,695,-5.411112308502197,blocks.0.hook_resid_pre,[' guards'],445.0166015625,0.013133249245584,10.894546508789062,1.003008246421814,0
696,696,-4.7195143699646,blocks.0.hook_resid_pre,[' ma'],386.4462890625,0.011696895584464,9.743054389953612,0.7769783139228821,0
697,697,-7.827523469924927,blocks.0.hook_resid_pre,[' children'],379.4439697265625,0.0126111153513193,11.297078132629396,0.6735498309135437,0
698,698,-5.523126125335693,blocks.0.hook_resid_pre,[' Fel'],500.1294860839844,0.0132865142077207,9.276659965515137,1.103237271308899,0
699,699,-11.041349038481712,blocks.0.hook_resid_pre,[' palace'],390.0823669433594,0.013354985974729,11.365853309631348,0.6920157670974731,0
700,700,-7.654423713684082,blocks.0.hook_resid_pre,[' sister'],542.0199584960938,0.0138842016458511,10.866848945617676,1.0162441730499268,0
701,701,-11.7684765458107,blocks.0.hook_resid_pre,[' sky'],463.67181396484375,0.0144542586058378,11.150188446044922,0.822789192199707,0
702,702,-6.8638916015625,blocks.0.hook_resid_pre,[' man'],381.7829895019531,0.0120018878951668,9.603095054626465,0.95230895280838,0
703,703,-10.22310984134674,blocks.0.hook_resid_pre,[' lady'],351.75860595703125,0.0122457239776849,10.791418075561523,0.7233712673187256,0
704,704,-4.919413089752197,blocks.0.hook_resid_pre,[' father'],357.1416015625,0.0122624300420284,9.490593910217283,0.8514050841331482,0
705,705,-10.274558544158936,blocks.0.hook_resid_pre,[' wind'],364.70123291015625,0.0118742957711219,11.610709190368652,0.6203604340553284,0
706,706,-8.038963794708252,blocks.0.hook_resid_pre,[' king'],393.76800537109375,0.0112627632915973,10.450103759765623,0.7016679048538208,0
707,707,-7.855640292167664,blocks.0.hook_resid_pre,[' doctors'],270.1015319824219,0.0107793528586626,11.243002891540527,0.5507248640060425,0
708,708,-7.898778915405273,blocks.0.hook_resid_pre,[' work'],430.1290588378906,0.0129184098914265,11.495370864868164,0.6439418196678162,0
709,709,-8.651350021362305,blocks.0.hook_resid_pre,[' prince'],390.9840087890625,0.0133812762796878,11.319820404052734,0.6963954567909241,0
710,710,-9.36294150352478,blocks.0.hook_resid_pre,[' king'],365.21588134765625,0.0108918184414505,10.853949546813965,0.6360601186752319,0
711,711,-10.20568561553955,blocks.0.hook_resid_pre,[' bed'],391.4674987792969,0.0133761931210756,10.192034721374512,0.9808196425437928,0
712,712,-3.720690727233887,blocks.0.hook_resid_pre,[' Miss'],441.42523193359375,0.0127476127818226,9.4593505859375,1.054263472557068,0
713,713,-5.065545082092285,blocks.0.hook_resid_pre,[' matter'],314.7037658691406,0.0107797775417566,10.436527252197266,0.6478615999221802,0
714,714,-9.113464832305908,blocks.0.hook_resid_pre,[' king'],468.4593811035156,0.0127568775787949,10.665982246398926,0.7378866672515869,0
715,715,-12.37190866470337,blocks.0.hook_resid_pre,[' Hound'],495.902587890625,0.0140649126842617,10.393790245056152,1.0001323223114014,0
716,716,-6.653409004211426,blocks.0.hook_resid_pre,[' Chuck'],412.3367614746094,0.0099339056760072,8.302989959716797,0.790208637714386,0
717,717,-5.479189872741699,blocks.0.hook_resid_pre,[' wood'],329.0162048339844,0.0113678369671106,10.12356948852539,0.801175594329834,0
718,718,-10.965310096740724,blocks.0.hook_resid_pre,[' fortune'],438.5057067871094,0.0136203588917851,10.64903736114502,0.7396264672279358,0
719,719,-11.36549949645996,blocks.0.hook_resid_pre,[' tears'],324.81396484375,0.0106242736801505,10.06839656829834,0.6764371991157532,0
720,720,-14.838990211486816,blocks.0.hook_resid_pre,[' princess'],382.2435607910156,0.0124858813360333,11.30145263671875,0.6860718131065369,0
721,721,-6.140045642852783,blocks.0.hook_resid_pre,[' sheep'],467.7720947265625,0.0107510956004261,8.526528358459473,0.8588173389434814,0
722,722,-7.661517858505249,blocks.0.hook_resid_pre,[' genius'],452.1893615722656,0.013129761442542,10.517640113830566,0.94172203540802,0
723,723,-1.956934928894043,blocks.0.hook_resid_pre,[' brothers'],397.1823425292969,0.0117576867341995,10.44508934020996,0.7743884325027466,0
724,724,-6.242145538330078,blocks.0.hook_resid_pre,[' ox'],475.78759765625,0.0132119935005903,11.183327674865724,0.8794782757759094,0
725,725,-2.8406381607055664,blocks.0.hook_resid_pre,[' man'],334.1867370605469,0.010495507158339,10.44444465637207,0.6357225179672241,0
726,726,-6.24301290512085,blocks.0.hook_resid_pre,[' pig'],393.4609680175781,0.0087463716045022,7.79744291305542,0.6967925429344177,0
727,727,-3.585293412208557,blocks.0.hook_resid_pre,[' resolution'],374.8473205566406,0.012437492609024,9.713531494140623,0.8418304324150085,0
728,728,-10.260628938674929,blocks.0.hook_resid_pre,[' time'],308.2715148925781,0.0099266497418284,10.542698860168455,0.5912384986877441,0
729,729,-8.374388933181763,blocks.0.hook_resid_pre,[' queen'],301.448974609375,0.0110641783103346,10.70886516571045,0.6097487807273865,0
730,730,-7.132648229598999,blocks.0.hook_resid_pre,[' forest'],298.4602355957031,0.010355757549405,10.639079093933104,0.6828056573867798,0
731,731,-11.797582268714905,blocks.0.hook_resid_pre,[' skin'],258.61834716796875,0.0098520452156662,10.240132331848145,0.575529158115387,0
732,732,-3.821190595626831,blocks.0.hook_resid_pre,[' donkey'],336.1584777832031,0.0105630755424499,10.982479095458984,0.580058217048645,0
733,733,-8.674407005310059,blocks.0.hook_resid_pre,[' palace'],339.1977844238281,0.011527057737112,10.588747024536133,0.6331862807273865,0
734,734,-6.4912304282188416,blocks.0.hook_resid_pre,[' spots'],510.4731750488281,0.0147309796884655,10.296788215637209,1.161595344543457,0
735,735,-8.534078478813171,blocks.0.hook_resid_pre,[' door'],470.1714172363281,0.0125737749040126,10.707578659057615,0.8993845582008362,0
736,736,-8.313606262207031,blocks.0.hook_resid_pre,[' snow'],342.07940673828125,0.0110298348590731,9.86764907836914,0.7330679893493652,0
737,737,-3.3623178005218506,blocks.0.hook_resid_pre,[' signals'],393.2175598144531,0.0113176768645644,9.70852756500244,0.7388182878494263,0
738,738,-6.008275508880615,blocks.0.hook_resid_pre,[' look'],466.0860595703125,0.0132627561688423,9.41006088256836,1.088878870010376,0
739,739,-8.562305927276611,blocks.0.hook_resid_pre,[' platform'],379.4766845703125,0.0124787567183375,11.17430305480957,0.6662346720695496,0
740,740,-4.19567084312439,blocks.0.hook_resid_pre,[' watches'],420.1126708984375,0.0128003563731908,11.303449630737305,0.7154678702354431,0
741,741,-10.127042651176453,blocks.0.hook_resid_pre,[' head'],339.2930908203125,0.0115855420008301,10.89790153503418,0.6621864438056946,0
742,742,-10.487099647521973,blocks.0.hook_resid_pre,[' dog'],485.0242309570313,0.0124708591029047,9.161155700683594,1.0502883195877075,0
743,743,-12.338435888290403,blocks.0.hook_resid_pre,[' man'],367.81689453125,0.0121745942160487,10.547748565673828,0.8667947053909302,0
744,744,-7.453718900680542,blocks.0.hook_resid_pre,[' contract'],383.25,0.0118406768888235,10.039377212524414,0.7985344529151917,0
745,745,-9.412859797477722,blocks.0.hook_resid_pre,[' ram'],501.3396911621094,0.0139879258349537,9.848251342773438,1.0953723192214966,0
746,746,-7.412331581115723,blocks.0.hook_resid_pre,[' spell'],502.8055725097656,0.0147614777088165,10.802136421203612,0.8086135983467102,0
747,747,-6.267998695373535,blocks.0.hook_resid_pre,[' day'],312.1773376464844,0.0103655587881803,11.015605926513672,0.5402415990829468,0
748,748,-6.763427734375,blocks.0.hook_resid_pre,[' bones'],426.9641418457031,0.0106882955878973,8.61376953125,0.8942830562591553,0
749,749,-10.714741468429564,blocks.0.hook_resid_pre,[' pot'],461.6853637695313,0.0136224310845136,11.148378372192385,0.7693809866905212,0
750,750,-9.740385055541992,blocks.0.hook_resid_pre,[' princess'],326.2822570800781,0.0116157187148928,9.882150650024414,0.8736396431922913,0
751,751,-9.313242942094805,blocks.0.hook_resid_pre,[' palace'],471.6403503417969,0.0131048839539289,11.031532287597656,0.9294595718383788,0
752,752,-8.778384447097778,blocks.0.hook_resid_pre,[' robbers'],369.9790344238281,0.0122217573225498,11.359021186828612,0.6272374391555786,0
753,753,-13.300544917583466,blocks.0.hook_resid_pre,[' monster'],549.1649169921875,0.0146886194124817,9.63084888458252,1.175318717956543,0
754,754,-9.569281101226808,blocks.0.hook_resid_pre,[' house'],567.7909545898438,0.0150545518845319,9.356241226196287,1.2034658193588257,0
755,755,-12.78364086151123,blocks.0.hook_resid_pre,[' house'],507.1428527832031,0.0140728745609521,9.85337257385254,1.027126431465149,0
756,756,-9.653327703475952,blocks.0.hook_resid_pre,[' king'],337.7660522460937,0.0118555184453725,11.606524467468262,0.6183785796165466,0
757,757,-6.522581100463867,blocks.0.hook_resid_pre,[' sister'],512.2064208984375,0.0139634162187576,9.75210952758789,1.1316800117492676,0
758,758,-1.1585283279418943,blocks.0.hook_resid_pre,[' home'],506.1838989257813,0.0141830248758196,9.70446491241455,1.1654794216156006,0
759,759,-9.887818574905396,blocks.0.hook_resid_pre,[' life'],433.2609558105469,0.0129697369411587,10.014531135559082,0.9110177159309388,0
760,760,-8.385217666625977,blocks.0.hook_resid_pre,[' Fel'],652.5029907226562,0.0150531809777021,9.060429573059082,1.3089147806167605,0
761,761,-10.015395045280457,blocks.0.hook_resid_pre,[' ear'],356.5710144042969,0.0124455466866493,10.526315689086914,0.6668561100959778,0
762,762,-6.807846546173096,blocks.0.hook_resid_pre,[' thing'],451.2425537109375,0.0130952531471848,9.56214714050293,0.9388623237609864,0
763,763,-4.484730660915375,blocks.0.hook_resid_pre,[' Aunt'],566.416259765625,0.0149470409378409,9.538215637207031,1.181911587715149,0
764,764,-3.410563468933105,blocks.0.hook_resid_pre,[' cap'],344.5040588378906,0.0112518528476357,10.364680290222168,0.7276134490966797,0
765,765,-6.318209171295166,blocks.0.hook_resid_pre,[' dog'],346.5844116210937,0.0114366756752133,10.439014434814451,0.690517246723175,0
766,766,-11.877597332000732,blocks.0.hook_resid_pre,[' hair'],326.1856689453125,0.0113752940669655,10.243921279907228,0.5865656137466431,0
767,767,4.004966020584106,blocks.0.hook_resid_pre,[' Peg'],428.8285827636719,0.012736995704472,9.531560897827148,0.9309374690055848,0
768,768,-11.45896029472351,blocks.0.hook_resid_pre,[' Tuesday'],369.629638671875,0.0116180637851357,9.02965259552002,0.889668345451355,0
769,769,-5.312554717063904,blocks.0.hook_resid_pre,[' promise'],429.19915771484375,0.0129927843809127,11.375633239746094,0.8618886470794678,0
770,770,-8.43013882637024,blocks.0.hook_resid_pre,[' bridge'],383.6693420410156,0.0117743648588657,10.422863960266112,0.7633588314056396,0
771,771,-7.244747161865234,blocks.0.hook_resid_pre,[' princess'],285.53192138671875,0.009900078177452,10.393320083618164,0.5239940881729126,0
772,772,-11.374183356761932,blocks.0.hook_resid_pre,[' joke'],429.2604064941406,0.0130829382687807,10.221588134765623,0.9142926931381226,0
773,773,-10.219241201877594,blocks.0.hook_resid_pre,[' skin'],340.0863647460937,0.0110297473147511,10.771728515625,0.6147624850273132,0
774,774,-7.530572056770325,blocks.0.hook_resid_pre,[' cage'],480.565185546875,0.0138365318998694,10.456798553466797,1.0084848403930664,0
775,775,-11.836166858673096,blocks.0.hook_resid_pre,[' store'],333.9494323730469,0.0121369324624538,10.359100341796877,0.8190814256668091,0
776,776,-7.99352240562439,blocks.0.hook_resid_pre,[' scent'],421.0882568359375,0.0134035199880599,10.246744155883787,0.9889803528785706,0
777,777,-9.572749257087708,blocks.0.hook_resid_pre,[' reason'],531.5167846679688,0.0147454990074038,10.030558586120604,1.2330498695373535,0
778,778,-5.547605514526367,blocks.0.hook_resid_pre,[' Fel'],450.2462158203125,0.0121759576722979,8.967183113098145,1.0110552310943604,0
779,779,-8.226486206054688,blocks.0.hook_resid_pre,[' fox'],498.5894165039063,0.013158350251615,10.499839782714844,0.925342619419098,0
780,780,-6.38443660736084,blocks.0.hook_resid_pre,[' tree'],352.0668029785156,0.0123659130185842,10.824337005615234,0.8407824039459229,0
781,781,-11.15791940689087,blocks.0.hook_resid_pre,[' course'],514.5208740234375,0.0137417139485478,10.10092830657959,0.9613980650901794,0
782,782,-9.375927448272703,blocks.0.hook_resid_pre,[' hair'],304.03936767578125,0.010446960106492,10.074873924255373,0.6874683499336243,0
783,783,-3.7161035537719727,blocks.0.hook_resid_pre,[' Fel'],486.9031372070313,0.0139013836160302,9.562362670898438,1.1953017711639404,0
784,784,-7.987727642059326,blocks.0.hook_resid_pre,[' day'],554.2280883789062,0.0151703441515564,10.22283935546875,1.1711443662643433,0
785,785,-7.876315116882324,blocks.0.hook_resid_pre,[' Shadow'],442.1783142089844,0.013611908070743,10.056121826171877,1.0381059646606443,0
786,786,-7.850884437561035,blocks.0.hook_resid_pre,[' life'],459.4361267089844,0.0134069044142961,11.504587173461914,0.7050154805183411,0
787,787,-7.46290397644043,blocks.0.hook_resid_pre,[' prince'],391.8521728515625,0.0130706969648599,10.95589828491211,0.7103688716888428,0
788,788,-4.149918079376221,blocks.0.hook_resid_pre,[' earth'],386.4271240234375,0.0123684434220194,11.383430480957031,0.6201353073120117,0
789,789,-10.099523305892944,blocks.0.hook_resid_pre,[' exchange'],599.6428833007812,0.014680502936244,9.79732894897461,1.2117135524749756,0
790,790,-7.153550148010254,blocks.0.hook_resid_pre,[' man'],328.1488647460937,0.0074200173839926,7.3800225257873535,0.5747247338294983,0
791,791,-5.073386669158936,blocks.0.hook_resid_pre,[' father'],330.6708679199219,0.0064797438681125,6.5384521484375,0.4764578938484192,0
792,792,-4.885814666748047,blocks.0.hook_resid_pre,[' horse'],302.4313049316406,0.0102678956463932,10.827783584594728,0.6194416880607605,0
793,793,-10.161837339401243,blocks.0.hook_resid_pre,[' place'],604.8175659179688,0.0138544207438826,8.792181015014648,1.1871522665023804,0
794,794,-7.594601631164551,blocks.0.hook_resid_pre,[' hay'],470.6181945800781,0.0100514674559235,7.926764965057373,0.7890344858169556,0
795,795,-3.635425567626953,blocks.0.hook_resid_pre,[' w'],333.5951538085937,0.0111135840415954,10.598224639892578,0.7433834671974182,0
796,796,-8.723201274871826,blocks.0.hook_resid_pre,[' prince'],454.363037109375,0.0125093944370746,10.78030014038086,0.8495160937309265,0
797,797,-9.489468693733215,blocks.0.hook_resid_pre,[' church'],276.3400573730469,0.0103289121761918,10.404711723327637,0.6285895109176636,0
798,798,-11.872323513031006,blocks.0.hook_resid_pre,[' brother'],511.5241394042969,0.0142134567722678,10.572062492370604,1.09185791015625,0
799,799,-6.303502082824707,blocks.0.hook_resid_pre,[' home'],314.52618408203125,0.0110668335109949,9.662313461303713,0.7267051935195923,0
800,800,-12.261587917804718,blocks.0.hook_resid_pre,[' palace'],481.1104736328125,0.0134919164702296,9.55489730834961,1.1227988004684448,0
801,801,-9.013017177581789,blocks.0.hook_resid_pre,[' Strip'],403.8317565917969,0.012863827869296,9.763091087341309,0.9226800203323364,0
802,802,-12.78243362903595,blocks.0.hook_resid_pre,[' habit'],594.223388671875,0.0155145544558763,9.915822982788086,1.2461081743240356,0
803,803,-8.530693769454956,blocks.0.hook_resid_pre,[' room'],379.22607421875,0.0119504639878869,10.934855461120604,0.7639907598495483,0
804,804,-4.122930526733398,blocks.0.hook_resid_pre,[' rest'],302.0325012207031,0.0101791583001613,10.821855545043944,0.6034350991249084,0
805,805,-5.268988609313965,blocks.0.hook_resid_pre,[' time'],509.2982482910156,0.0132708270102739,9.364676475524902,1.129615306854248,0
806,806,-7.258543372154236,blocks.0.hook_resid_pre,[' Miss'],496.7039489746094,0.0134496763348579,10.449735641479492,0.9163902401924132,0
807,807,-10.035784244537354,blocks.0.hook_resid_pre,[' garden'],390.8353271484375,0.0126196844503283,10.601593017578123,0.6505662798881531,0
808,808,-5.804497718811035,blocks.0.hook_resid_pre,[' time'],346.7320251464844,0.0070760287344455,6.871312141418457,0.5787047743797302,0
809,809,-9.91849648952484,blocks.0.hook_resid_pre,[' king'],414.8651123046875,0.0123760588467121,10.335638999938965,0.7240162491798401,0
810,810,-8.065073490142822,blocks.0.hook_resid_pre,[' feet'],242.32720947265625,0.0094422576949,10.134499549865724,0.5207285284996033,0
811,811,-7.262697219848633,blocks.0.hook_resid_pre,[' Shadow'],445.9009094238281,0.0128162559121847,9.062393188476562,1.1029614210128784,0
812,812,-9.632189989089966,blocks.0.hook_resid_pre,[' f'],426.9857482910156,0.0132005335763096,10.554280281066896,0.7449747920036316,0
813,813,-9.38293981552124,blocks.0.hook_resid_pre,[' sister'],359.5943603515625,0.0114163719117641,10.512426376342772,0.7294663786888123,0
814,814,-7.119161605834961,blocks.0.hook_resid_pre,[' name'],342.79931640625,0.0104829054325819,10.528826713562012,0.6003211140632629,0
815,815,-7.700096368789673,blocks.0.hook_resid_pre,[' hopes'],362.6087646484375,0.010641093365848,9.804633140563965,0.6925552487373352,0
816,816,-7.723729610443115,blocks.0.hook_resid_pre,[' fairy'],445.52337646484375,0.0136741576716303,11.218482971191406,0.7551807165145874,0
817,817,-6.407958984375,blocks.0.hook_resid_pre,[' captain'],330.8111267089844,0.0110537074506282,10.57149887084961,0.6873513460159302,0
818,818,-6.458641767501831,blocks.0.hook_resid_pre,[' girl'],442.8034362792969,0.0131837371736764,10.458904266357422,1.0037447214126587,0
819,819,-3.8697471618652335,blocks.0.hook_resid_pre,[' Fel'],290.5799255371094,0.0074197757057845,7.485536098480225,0.5458405017852783,0
820,820,-10.02106547355652,blocks.0.hook_resid_pre,[' wow'],389.5607299804688,0.0128577826544642,9.627551078796388,0.9322487115859984,0
