,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
3004,-6.819352626800537,blocks.3.hook_resid_pre,[' eyes'],46.374149322509766,0.041352201253175735,95.12287139892578,3.404806613922119,3
3005,-12.12819766998291,blocks.3.hook_resid_pre,[' garden'],53.522159576416016,0.06292003393173218,258.0434875488281,4.897257328033447,3
3006,-17.479654550552368,blocks.3.hook_resid_pre,[' bride'],51.86692810058594,0.06166306510567665,236.92762756347656,5.37673282623291,3
3007,-9.869341850280762,blocks.3.hook_resid_pre,[' pile'],61.020362854003906,0.07472395151853561,163.43597412109375,8.112661361694336,3
3008,-8.319676399230957,blocks.3.hook_resid_pre,[' witch'],54.84782409667969,0.062435805797576904,177.47825622558594,6.333211898803711,3
3009,-17.14778733253479,blocks.3.hook_resid_pre,[' dress'],37.337642669677734,0.04262611269950867,609.6282958984375,1.9460923671722412,3
3010,-13.965636610984802,blocks.3.hook_resid_pre,[' anything'],40.91128921508789,0.04718887433409691,469.0354309082031,2.2928433418273926,3
3011,-6.091264963150024,blocks.3.hook_resid_pre,[' Fel'],59.461734771728516,0.07146108150482178,141.13800048828125,7.6124372482299805,3
3012,-21.783120095729828,blocks.3.hook_resid_pre,[' witch'],51.08856201171875,0.062419384717941284,280.6261291503906,4.760980129241943,3
3013,-17.37442898750305,blocks.3.hook_resid_pre,[' grave'],52.80894088745117,0.062350135296583176,233.5381622314453,5.6655378341674805,3
3014,-17.954340934753418,blocks.3.hook_resid_pre,[' house'],43.181819915771484,0.05026531592011452,498.8122863769531,2.3354477882385254,3
3015,-5.443137168884277,blocks.3.hook_resid_pre,[' front'],39.77067947387695,0.026114152744412422,82.29517364501953,1.832761526107788,3
3016,-10.711982727050781,blocks.3.hook_resid_pre,[' man'],46.68198013305664,0.053624365478754044,311.6354064941406,3.4392356872558594,3
3017,-17.634601593017578,blocks.3.hook_resid_pre,[' one'],56.746002197265625,0.06568678468465805,216.6618194580078,5.9185285568237305,3
3018,-16.90453577041626,blocks.3.hook_resid_pre,[' father'],39.295082092285156,0.04550335928797722,580.2586669921875,2.0532755851745605,3
3019,-13.36458969116211,blocks.3.hook_resid_pre,[' puppies'],46.716312408447266,0.054365918040275574,363.20111083984375,3.018118381500244,3
3020,-5.311810493469238,blocks.3.hook_resid_pre,[' maiden'],52.21791076660156,0.05590631812810898,114.3635025024414,4.963907241821289,3
3021,-19.855372190475464,blocks.3.hook_resid_pre,[' nothing'],36.27220916748047,0.0408502034842968,643.4214477539062,1.9132169485092163,3
3022,-2.5102005004882812,blocks.3.hook_resid_pre,[' name'],53.76539611816406,0.05400640890002251,111.37062072753906,4.838239669799805,3
3023,-24.74198579788208,blocks.3.hook_resid_pre,[' matter'],52.080810546875,0.0612761564552784,224.78494262695312,5.578995227813721,3
3024,-13.082312822341919,blocks.3.hook_resid_pre,[' scars'],44.24055099487305,0.03475263714790344,90.45068359375,2.628951072692871,3
3025,-10.467372417449951,blocks.3.hook_resid_pre,[' tort'],57.225276947021484,0.06849077343940735,127.1624526977539,7.198416709899902,3
3026,-5.487123012542725,blocks.3.hook_resid_pre,[' curls'],56.279354095458984,0.06560487300157547,201.13275146484375,6.163102149963379,3
3027,-4.148312568664551,blocks.3.hook_resid_pre,[' Sir'],61.258853912353516,0.07400259375572205,127.89445495605469,8.072118759155273,3
3028,-14.106963157653809,blocks.3.hook_resid_pre,[' hair'],47.9206657409668,0.05580408498644829,307.7310791015625,3.842618465423584,3
3029,-6.021783828735352,blocks.3.hook_resid_pre,[' man'],55.41046142578125,0.06701797991991043,242.49935913085938,5.869919776916504,3
3030,-16.886810779571533,blocks.3.hook_resid_pre,[' children'],41.74496841430664,0.04534251242876053,399.9243469238281,2.277378559112549,3
3031,-13.815465927124023,blocks.3.hook_resid_pre,[' room'],35.52452087402344,0.041929587721824646,736.162109375,1.9754136800765991,3
3032,-7.403853416442871,blocks.3.hook_resid_pre,[' cat'],55.56379699707031,0.06413193047046661,117.89323425292969,6.149170398712158,3
3033,-5.661604881286621,blocks.3.hook_resid_pre,[' tree'],58.52054977416992,0.06888093054294586,125.75482177734375,6.8325090408325195,3
3034,-14.995912551879883,blocks.3.hook_resid_pre,[' king'],42.50493621826172,0.05209074169397354,463.87152099609375,2.5790224075317383,3
3035,-7.168889045715332,blocks.3.hook_resid_pre,[' bro'],54.39104080200195,0.06318041682243347,214.8871307373047,5.620810508728027,3
3036,-5.70811653137207,blocks.3.hook_resid_pre,[' home'],46.35409927368164,0.04823241010308266,102.3486557006836,4.221202373504639,3
3037,-17.052761554718018,blocks.3.hook_resid_pre,[' inn'],34.908119201660156,0.041140954941511154,692.3500366210938,1.9876244068145752,3
3038,-18.220170974731445,blocks.3.hook_resid_pre,[' moment'],51.359683990478516,0.05945331230759621,232.21298217773438,5.068370819091797,3
3039,-6.141330718994141,blocks.3.hook_resid_pre,[' door'],43.978187561035156,0.051722392439842224,467.05389404296875,2.624208927154541,3
3040,-13.43069076538086,blocks.3.hook_resid_pre,[' lord'],46.99267578125,0.051435329020023346,300.46270751953125,3.2779853343963623,3
3041,0.33536386489868164,blocks.3.hook_resid_pre,[' something'],58.680789947509766,0.07146701961755753,125.99702453613281,7.323976039886475,3
3042,-9.011985063552856,blocks.3.hook_resid_pre,[' generals'],40.074554443359375,0.0464794896543026,468.7775573730469,2.2784764766693115,3
3043,-15.412993431091309,blocks.3.hook_resid_pre,[' line'],45.91218566894531,0.05258871614933014,345.046630859375,3.039051055908203,3
3044,-8.925878047943115,blocks.3.hook_resid_pre,[' morning'],59.524444580078125,0.07207987457513809,168.11090087890625,7.676676273345947,3
3045,-3.0800328254699707,blocks.3.hook_resid_pre,[' home'],57.632877349853516,0.0675358772277832,127.66846466064453,6.885395526885986,3
3046,-17.436391830444336,blocks.3.hook_resid_pre,[' dress'],36.26982116699219,0.042136672884225845,624.9042358398438,1.9890037775039673,3
3047,-4.334691524505615,blocks.3.hook_resid_pre,[' things'],47.339935302734375,0.046459704637527466,99.86407470703125,4.020023822784424,3
3048,-19.589182138442993,blocks.3.hook_resid_pre,[' ground'],33.11524200439453,0.03825836256146431,847.74658203125,2.0136878490448,3
3049,-14.52015745639801,blocks.3.hook_resid_pre,[' Uncle'],46.5050163269043,0.05435137450695038,405.06170654296875,2.8548691272735596,3
3050,-21.9614040851593,blocks.3.hook_resid_pre,[' day'],41.928104400634766,0.04869668185710907,507.44036865234375,2.2525267601013184,3
3051,-8.60875415802002,blocks.3.hook_resid_pre,[' head'],43.32758712768555,0.04779580980539322,379.61199951171875,2.476733446121216,3
3052,-9.702006340026855,blocks.3.hook_resid_pre,[' iron'],39.325191497802734,0.045665428042411804,564.0428466796875,2.05710506439209,3
3053,-13.28011965751648,blocks.3.hook_resid_pre,[' tort'],58.43927764892578,0.07182221114635468,137.80035400390625,7.8916497230529785,3
3054,-12.35550832748413,blocks.3.hook_resid_pre,[' youth'],37.908958435058594,0.04158983752131462,540.6184692382812,1.8424843549728394,3
3055,-9.563364505767822,blocks.3.hook_resid_pre,[' Strip'],58.280460357666016,0.06863175332546234,153.5757598876953,7.456530570983887,3
3056,-11.189758062362671,blocks.3.hook_resid_pre,[' sight'],59.37688446044922,0.07313618063926697,144.5339813232422,7.749507427215576,3
3057,-17.934056758880615,blocks.3.hook_resid_pre,[' teeth'],33.57867431640625,0.03867224603891373,778.2369995117188,1.935394048690796,3
3058,-0.942009449005127,blocks.3.hook_resid_pre,[' hat'],38.36501693725586,0.023572618141770363,82.05912780761719,1.4364595413208008,3
3059,-18.42107629776001,blocks.3.hook_resid_pre,[' palace'],43.114139556884766,0.04858654737472534,409.6850280761719,2.451141834259033,3
3060,-5.827993392944336,blocks.3.hook_resid_pre,[' moment'],55.900001525878906,0.06380388140678406,128.09242248535156,6.379090309143066,3
3061,-6.991913795471191,blocks.3.hook_resid_pre,[' master'],52.5443000793457,0.05963589623570442,191.625,5.734049320220947,3
3062,-4.511457443237305,blocks.3.hook_resid_pre,[' mother'],45.037540435791016,0.050973791629076004,363.07293701171875,2.836333990097046,3
3063,-8.674370765686035,blocks.3.hook_resid_pre,[' dog'],42.864952087402344,0.05174410343170166,481.75640869140625,2.4938111305236816,3
3064,-11.7247314453125,blocks.3.hook_resid_pre,[' princess'],42.550086975097656,0.04665561765432358,397.0133361816406,2.3405535221099854,3
3065,-5.135697364807129,blocks.3.hook_resid_pre,[' spring'],53.83935546875,0.06404721736907959,223.80508422851562,5.994537353515625,3
3066,-6.154097557067871,blocks.3.hook_resid_pre,[' mother'],59.66498565673828,0.07144033163785934,141.60397338867188,7.748253345489502,3
3067,-10.96217679977417,blocks.3.hook_resid_pre,[' master'],56.50265884399414,0.0683453306555748,139.142578125,6.866926670074463,3
3068,-20.215901598334312,blocks.3.hook_resid_pre,[' kindness'],40.00144577026367,0.04970366507768631,647.6322631835938,2.2637665271759033,3
3069,-11.144858360290527,blocks.3.hook_resid_pre,[' act'],39.012840270996094,0.04283339902758598,638.6619262695312,1.8316630125045776,3
3070,-12.611726760864258,blocks.3.hook_resid_pre,[' eyes'],52.8265266418457,0.06026718020439148,229.42103576660156,5.083428859710693,3
3071,-9.565827131271362,blocks.3.hook_resid_pre,[' We'],52.1507682800293,0.05364236608147621,107.14344787597656,4.8378753662109375,3
3072,-9.248050332069397,blocks.3.hook_resid_pre,[' Aunt'],54.669490814208984,0.06587116420269012,197.90579223632812,6.590364456176758,3
3073,-2.9959325790405273,blocks.3.hook_resid_pre,[' princess'],36.520484924316406,0.0408049002289772,594.0785522460938,1.9159488677978516,3
3074,-11.270267009735107,blocks.3.hook_resid_pre,[' Cyrus'],48.413536071777344,0.05436234176158905,241.02561950683594,4.177433490753174,3
3075,-9.955564975738525,blocks.3.hook_resid_pre,[' Sunday'],55.81449890136719,0.06288453936576843,181.29005432128906,6.366170883178711,3
3076,-16.856585025787354,blocks.3.hook_resid_pre,[' king'],40.29738235473633,0.04575356841087341,541.2169189453125,2.0864181518554688,3
3077,-18.748687267303467,blocks.3.hook_resid_pre,[' tort'],58.66273498535156,0.07241906225681305,161.79238891601562,7.787900447845459,3
3078,-16.382612705230713,blocks.3.hook_resid_pre,[' govern'],47.24823760986328,0.053437817841768265,358.97906494140625,3.0037941932678223,3
3079,-23.85881969332695,blocks.3.hook_resid_pre,[' Stick'],36.2401123046875,0.04056102782487869,613.7343139648438,1.8442813158035278,3
3080,-5.665491580963135,blocks.3.hook_resid_pre,[' boy'],50.928348541259766,0.052875541150569916,108.3204345703125,4.642823219299316,3
3081,-7.798749923706055,blocks.3.hook_resid_pre,[' hand'],42.45878219604492,0.030263463035225868,85.92845153808594,2.1605119705200195,3
3082,-17.117085456848145,blocks.3.hook_resid_pre,[' way'],42.74193572998047,0.051117073744535446,477.02655029296875,2.462400197982788,3
3083,-7.503437042236328,blocks.3.hook_resid_pre,[' tree'],57.942256927490234,0.07171769440174103,138.3048553466797,7.294946670532227,3
3084,-7.082888603210449,blocks.3.hook_resid_pre,[' fellow'],57.43220520019531,0.06960957497358322,125.00216674804688,6.791945457458496,3
3085,-5.525935173034668,blocks.3.hook_resid_pre,[' man'],43.150325775146484,0.051968764513731,505.79248046875,2.4833476543426514,3
3086,-14.961710929870605,blocks.3.hook_resid_pre,[' king'],43.21170425415039,0.04788639023900032,383.5332336425781,2.4954230785369873,3
3087,-7.530305862426758,blocks.3.hook_resid_pre,[' woman'],41.37833786010742,0.048689104616642,506.3369445800781,2.313664674758911,3
3088,-14.93175721168518,blocks.3.hook_resid_pre,[' time'],62.129268646240234,0.08363185077905655,159.2227783203125,9.753266334533691,3
3089,-2.480731964111328,blocks.3.hook_resid_pre,[' home'],52.44062423706055,0.05183136463165283,103.70698547363281,4.7114577293396,3
3090,0.8080239295959473,blocks.3.hook_resid_pre,[' head'],56.927650451660156,0.06861452013254166,142.0743408203125,6.842168807983398,3
3091,-8.994852066040039,blocks.3.hook_resid_pre,[' ox'],58.68030548095703,0.07078976929187775,143.70701599121094,7.251512050628662,3
3092,-13.631279945373535,blocks.3.hook_resid_pre,[' minister'],52.65254211425781,0.058730751276016235,193.13734436035156,5.518050670623779,3
3093,-11.508034229278564,blocks.3.hook_resid_pre,[' owner'],49.68581771850586,0.059642162173986435,311.1624755859375,3.804173707962036,3
3094,-6.04130744934082,blocks.3.hook_resid_pre,[' man'],38.6859245300293,0.04491899162530899,574.7289428710938,2.0358054637908936,3
3095,1.2814388275146484,blocks.3.hook_resid_pre,[' tea'],57.16166305541992,0.06684541702270508,156.9071807861328,6.762266635894775,3
3096,-3.8516550064086914,blocks.3.hook_resid_pre,[' man'],57.52358627319336,0.06541348993778229,152.76820373535156,7.174438953399658,3
3097,-21.036272525787354,blocks.3.hook_resid_pre,[' fair'],51.15705490112305,0.05662424489855766,227.58351135253906,4.7161993980407715,3
3098,-8.619624137878418,blocks.3.hook_resid_pre,[' encamp'],59.18029022216797,0.07084415853023529,153.7547607421875,7.32240104675293,3
3099,-7.281711578369141,blocks.3.hook_resid_pre,[' bro'],50.709678649902344,0.062130965292453766,291.27783203125,4.6479716300964355,3
3100,-14.188044548034668,blocks.3.hook_resid_pre,[' store'],51.6274528503418,0.057359274476766586,211.36074829101562,5.095128536224365,3
3101,-19.305570602416992,blocks.3.hook_resid_pre,[' negro'],49.96697235107422,0.059551384299993515,344.6600341796875,3.617217540740967,3
3102,-7.298254013061523,blocks.3.hook_resid_pre,[' face'],60.02375030517578,0.07180602103471756,136.06642150878906,7.286149024963379,3
3103,-16.759159088134766,blocks.3.hook_resid_pre,[' tears'],43.20701217651367,0.05009056627750397,407.455322265625,2.5423200130462646,3
3104,-12.642158508300781,blocks.3.hook_resid_pre,[' car'],54.31901550292969,0.06399417668581009,211.05149841308594,5.844080448150635,3
3105,-8.074834823608398,blocks.3.hook_resid_pre,[' Fel'],55.87314987182617,0.06560134887695312,185.24520874023438,6.781123161315918,3
3106,-2.2564704418182373,blocks.3.hook_resid_pre,[' Cous'],44.66554260253906,0.03615115210413933,92.3199234008789,2.725688934326172,3
3107,-5.315459251403809,blocks.3.hook_resid_pre,[' anybody'],51.207828521728516,0.052734892815351486,108.30577850341797,4.55497932434082,3
3108,-2.4028778076171875,blocks.3.hook_resid_pre,[' man'],60.275360107421875,0.06958664208650589,147.58843994140625,7.390974998474121,3
3109,-11.557853698730469,blocks.3.hook_resid_pre,[' Fel'],44.28619384765625,0.03776989504694939,93.62771606445312,2.913703203201294,3
3110,-15.506635665893555,blocks.3.hook_resid_pre,[' brother'],43.773399353027344,0.05284595116972923,446.7028503417969,2.649149179458618,3
3111,-17.001583337783813,blocks.3.hook_resid_pre,[' mother'],35.984703063964844,0.03971734270453453,655.8832397460938,1.8450995683670044,3
3112,-19.395365715026855,blocks.3.hook_resid_pre,[' sketch'],46.98749923706055,0.0522431880235672,345.64532470703125,3.099278211593628,3
3113,-9.07107162475586,blocks.3.hook_resid_pre,[' people'],46.559139251708984,0.05388413742184639,326.7811279296875,3.240673542022705,3
3114,-9.702212810516357,blocks.3.hook_resid_pre,[' Hound'],56.619468688964844,0.06395583599805832,116.71897888183594,6.322373390197754,3
3115,-14.667635440826416,blocks.3.hook_resid_pre,[' prince'],46.12296676635742,0.050757672637701035,310.7749938964844,3.0808379650115967,3
3116,-12.372447729110718,blocks.3.hook_resid_pre,[' gard'],37.308292388916016,0.04142371937632561,529.0232543945312,1.9998576641082764,3
3117,-5.1493096351623535,blocks.3.hook_resid_pre,[' top'],58.045326232910156,0.06765182316303253,123.59881591796875,6.656333923339844,3
3118,-10.565725803375244,blocks.3.hook_resid_pre,[' woman'],56.32383346557617,0.06846685707569122,215.270263671875,6.319572925567627,3
3119,-6.721556186676025,blocks.3.hook_resid_pre,[' dog'],51.19435501098633,0.04952356964349747,102.97638702392578,4.43717622756958,3
3120,-6.796879768371582,blocks.3.hook_resid_pre,[' ha'],59.01496505737305,0.07058881968259811,139.7311248779297,7.53642463684082,3
3121,-17.953678131103516,blocks.3.hook_resid_pre,[' palace'],35.97665023803711,0.04072510823607445,709.6707153320312,1.965465784072876,3
3122,-7.740488052368164,blocks.3.hook_resid_pre,[' sight'],44.824562072753906,0.036116451025009155,90.8632583618164,2.8199892044067383,3
3123,-11.642037391662598,blocks.3.hook_resid_pre,[' comb'],57.368553161621094,0.06781605631113052,137.15252685546875,6.742455959320068,3
3124,-13.970283031463623,blocks.3.hook_resid_pre,[' top'],58.39631271362305,0.06543503701686859,161.75267028808594,6.431195259094238,3
3125,-12.047231197357178,blocks.3.hook_resid_pre,[' walls'],52.033203125,0.06077035143971443,248.24859619140625,4.80027437210083,3
3126,-5.699512481689453,blocks.3.hook_resid_pre,[' time'],56.82558059692383,0.06985723227262497,158.31394958496094,7.395046234130859,3
3127,-7.718061208724976,blocks.3.hook_resid_pre,[' something'],54.06981658935547,0.06367290019989014,210.90589904785156,6.007940292358398,3
3128,-1.5564136505126953,blocks.3.hook_resid_pre,[' something'],52.68597412109375,0.057030536234378815,109.93616485595703,5.457976818084717,3
3129,-6.959963798522949,blocks.3.hook_resid_pre,[' hand'],60.90243911743164,0.07579152286052704,150.62171936035156,8.0657377243042,3
3130,-13.727093696594238,blocks.3.hook_resid_pre,[' girl'],36.3576545715332,0.041889388114213943,601.2843017578125,1.9855914115905762,3
3131,-7.220586776733398,blocks.3.hook_resid_pre,[' house'],59.66498565673828,0.07156791538000107,140.11279296875,7.440709114074707,3
3132,-17.772600173950195,blocks.3.hook_resid_pre,[' table'],46.65350341796875,0.054891135543584824,328.5009765625,3.3928544521331787,3
3133,-17.55243742465973,blocks.3.hook_resid_pre,[' sister'],41.17331314086914,0.04788167029619217,477.4825439453125,2.315073013305664,3
3134,-14.01021146774292,blocks.3.hook_resid_pre,[' iron'],39.53456115722656,0.046584971249103546,504.9610290527344,2.2294375896453857,3
3135,-12.287370681762695,blocks.3.hook_resid_pre,[' time'],48.149173736572266,0.056704167276620865,293.79791259765625,3.857800006866455,3
3136,-14.665525317192078,blocks.3.hook_resid_pre,[' wolf'],39.80756759643555,0.045274876058101654,451.7521057128906,2.264746904373169,3
3137,-19.595730662345886,blocks.3.hook_resid_pre,[' wolf'],46.365352630615234,0.05767286568880081,411.4717102050781,3.125715732574463,3
3138,-3.9898433685302734,blocks.3.hook_resid_pre,[' place'],39.90217590332031,0.029404716566205025,86.50992584228516,2.006606340408325,3
3139,-16.7394757270813,blocks.3.hook_resid_pre,[' dog'],39.88336181640625,0.04590668901801109,486.5259094238281,2.148033857345581,3
3140,-17.813234090805054,blocks.3.hook_resid_pre,[' husband'],37.24142837524414,0.0424799844622612,610.2647094726562,1.944754958152771,3
3141,-7.284175395965576,blocks.3.hook_resid_pre,[' town'],60.05121994018555,0.07298708707094193,152.16305541992188,7.716399669647217,3
3142,-17.682229042053223,blocks.3.hook_resid_pre,[' time'],37.88825225830078,0.04350275173783302,638.6475219726562,1.9295787811279297,3
3143,-15.526861667633057,blocks.3.hook_resid_pre,[' place'],47.321678161621094,0.05540711432695389,356.0907287597656,3.2815234661102295,3
3144,-11.374249458312988,blocks.3.hook_resid_pre,[' youth'],40.74015808105469,0.04630862548947334,546.5787963867188,2.09121036529541,3
3145,-21.707423448562622,blocks.3.hook_resid_pre,[' time'],32.96095657348633,0.03874310106039047,776.5634765625,1.9850664138793945,3
3146,-7.816368103027344,blocks.3.hook_resid_pre,[' sheep'],58.19733428955078,0.06991008669137955,135.48910522460938,7.046011447906494,3
3147,-19.868866324424744,blocks.3.hook_resid_pre,[' horse'],41.5859375,0.04902982711791992,540.3322143554688,2.315912961959839,3
3148,-9.446803092956543,blocks.3.hook_resid_pre,[' Jack'],48.96125411987305,0.05625000223517418,285.8168640136719,3.912309408187866,3
3149,-1.8185920715332031,blocks.3.hook_resid_pre,[' hair'],58.75501251220703,0.06535821408033371,160.68014526367188,6.284036159515381,3
3150,-12.772955894470215,blocks.3.hook_resid_pre,[' ball'],36.29741287231445,0.04089833050966263,704.7576293945312,1.9140585660934448,3
3151,-7.378180503845215,blocks.3.hook_resid_pre,[' holiday'],34.82242965698242,0.03807355463504791,808.3915405273438,1.9097437858581543,3
3152,-6.025542259216309,blocks.3.hook_resid_pre,[' time'],57.36604690551758,0.06756789237260818,134.49510192871094,6.833427429199219,3
3153,-6.1165080070495605,blocks.3.hook_resid_pre,[' lessons'],56.86829376220703,0.07040052115917206,148.65896606445312,7.818717956542969,3
3154,-14.760616540908813,blocks.3.hook_resid_pre,[' winter'],48.18914031982422,0.056562937796115875,380.66021728515625,3.0908021926879883,3
3155,-12.212416648864746,blocks.3.hook_resid_pre,[' mother'],51.76128005981445,0.06104065850377083,245.31607055664062,4.829820156097412,3
3156,-13.14917254447937,blocks.3.hook_resid_pre,[' wood'],38.52305221557617,0.0455351248383522,578.7360229492188,2.0808022022247314,3
3157,-9.518096923828125,blocks.3.hook_resid_pre,[' car'],57.293216705322266,0.06689485907554626,175.34347534179688,6.946834087371826,3
3158,-3.220090866088867,blocks.3.hook_resid_pre,[' Sir'],42.003623962402344,0.029778042808175087,86.4886474609375,2.1145808696746826,3
3159,-6.605398654937744,blocks.3.hook_resid_pre,[' Strip'],58.12666702270508,0.06692180782556534,169.91403198242188,7.300271987915039,3
3160,-7.3661956787109375,blocks.3.hook_resid_pre,[' boy'],49.705501556396484,0.046752240508794785,99.78033447265625,4.006339073181152,3
3161,-14.725271224975586,blocks.3.hook_resid_pre,[' husband'],46.23118209838867,0.0555327907204628,307.23773193359375,3.7808847427368164,3
3162,-5.491002559661865,blocks.3.hook_resid_pre,[' home'],64.1331558227539,0.07030484080314636,129.70106506347656,7.136099338531494,3
3163,-10.790034294128418,blocks.3.hook_resid_pre,[' name'],40.28129577636719,0.04686461761593819,611.4039306640625,2.1310083866119385,3
3164,-8.587743282318115,blocks.3.hook_resid_pre,[' trouble'],58.375,0.07179279625415802,163.05877685546875,7.745007038116455,3
3165,-15.631836652755737,blocks.3.hook_resid_pre,[' stove'],53.97808837890625,0.06296303868293762,225.11277770996094,5.302004337310791,3
3166,-4.286348342895508,blocks.3.hook_resid_pre,[' edge'],58.70933151245117,0.07118520140647888,132.66835021972656,7.567880153656006,3
3167,-13.500874996185303,blocks.3.hook_resid_pre,[' queen'],52.88888931274414,0.06693097203969955,247.87747192382812,5.880598068237305,3
3168,-16.845242977142334,blocks.3.hook_resid_pre,[' age'],37.12247848510742,0.04366997629404068,617.5990600585938,2.0065433979034424,3
3169,-5.988798141479492,blocks.3.hook_resid_pre,[' brother'],49.407894134521484,0.046617940068244934,100.69709014892578,4.052022933959961,3
3170,-10.884332418441772,blocks.3.hook_resid_pre,[' flowers'],49.03007507324219,0.05823063477873802,299.9403076171875,4.243040561676025,3
3171,-2.919321060180664,blocks.3.hook_resid_pre,[' stranger'],36.50390625,0.01943090744316578,78.76229095458984,0.9763665199279785,3
3172,-9.277926683425903,blocks.3.hook_resid_pre,[' Thief'],58.632877349853516,0.069996677339077,126.21273803710938,7.245454788208008,3
3173,-15.00504469871521,blocks.3.hook_resid_pre,[' slave'],35.472103118896484,0.03841621056199074,670.8919067382812,1.7709108591079712,3
3174,-15.659949779510498,blocks.3.hook_resid_pre,[' prince'],40.667747497558594,0.04782279580831528,457.7143859863281,2.3942997455596924,3
3175,-18.194233894348145,blocks.3.hook_resid_pre,[' end'],38.08103942871094,0.0444103367626667,638.572265625,1.9973160028457642,3
3176,-11.603066444396973,blocks.3.hook_resid_pre,[' way'],39.20359420776367,0.04517728090286255,575.1693725585938,2.0720467567443848,3
3177,-8.114370107650757,blocks.3.hook_resid_pre,[' cows'],45.05498504638672,0.039721064269542694,94.96668243408203,3.240117311477661,3
3178,-12.955758094787598,blocks.3.hook_resid_pre,[' partners'],44.520904541015625,0.0502285398542881,343.23004150390625,2.9204986095428467,3
3179,-10.919389724731445,blocks.3.hook_resid_pre,[' Hound'],47.90996551513672,0.04778990522027016,100.97637939453125,4.1320672035217285,3
3180,-7.367449760437012,blocks.3.hook_resid_pre,[' son'],48.20250701904297,0.055690180510282516,326.9022216796875,3.503570795059204,3
3181,-1.5338010787963867,blocks.3.hook_resid_pre,[' shadow'],53.18437576293945,0.05995136871933937,111.02831268310547,5.795341491699219,3
3182,-14.14515495300293,blocks.3.hook_resid_pre,[' prince'],47.34244155883789,0.055314891040325165,330.02972412109375,3.3433847427368164,3
3183,-7.168060302734375,blocks.3.hook_resid_pre,[' fight'],55.623531341552734,0.06831689924001694,120.33885955810547,7.080130100250244,3
3184,-6.013911724090576,blocks.3.hook_resid_pre,[' camp'],62.17380142211914,0.07598799467086792,147.43861389160156,8.000539779663086,3
3185,-4.701148986816406,blocks.3.hook_resid_pre,[' anything'],54.581871032714844,0.05770135670900345,112.84050750732422,5.347989082336426,3
3186,-10.887361526489258,blocks.3.hook_resid_pre,[' blood'],56.03620147705078,0.06031029671430588,158.70562744140625,5.879933834075928,3
3187,-12.43657797574997,blocks.3.hook_resid_pre,[' sadness'],47.41975021362305,0.05886073410511017,365.2909851074219,3.675780773162842,3
3188,-10.032368183135986,blocks.3.hook_resid_pre,[' house'],57.71604919433594,0.06931544095277786,190.1681365966797,7.038519859313965,3
3189,-16.0819091796875,blocks.3.hook_resid_pre,[' heart'],49.35661697387695,0.05837941914796829,347.39337158203125,3.5736806392669678,3
3190,-17.037957191467285,blocks.3.hook_resid_pre,[' length'],34.401092529296875,0.03802306205034256,706.8527221679688,1.8816001415252686,3
3191,-21.01062250137329,blocks.3.hook_resid_pre,[' pilgrimage'],47.51594924926758,0.053036779165267944,263.2696838378906,3.8550429344177246,3
3192,-5.096528887748718,blocks.3.hook_resid_pre,[' Everything'],58.798561096191406,0.06795097142457962,151.9504852294922,6.866741180419922,3
3193,-8.434892654418945,blocks.3.hook_resid_pre,[' log'],57.56781768798828,0.06848069280385971,161.92318725585938,7.326122760772705,3
3194,-18.140302181243896,blocks.3.hook_resid_pre,[' fairy'],36.641563415527344,0.04315603896975517,636.5042114257812,1.986281394958496,3
3195,-12.16431188583374,blocks.3.hook_resid_pre,[' prince'],36.145721435546875,0.04236043244600296,804.8119506835938,2.0367677211761475,3
3196,-5.668370246887207,blocks.3.hook_resid_pre,[' face'],34.70280838012695,0.01750068925321102,77.03935241699219,0.8378428816795349,3
3197,-5.140170097351074,blocks.3.hook_resid_pre,[' sister'],59.5989990234375,0.07702058553695679,148.52407836914062,8.593517303466797,3
3198,-3.5225510597229004,blocks.3.hook_resid_pre,[' anything'],52.55357360839844,0.056724682450294495,111.9141845703125,5.106139659881592,3
3199,-6.623473644256592,blocks.3.hook_resid_pre,[' or'],60.276214599609375,0.07199126482009888,138.2596435546875,7.643165111541748,3
3200,-5.7245893478393555,blocks.3.hook_resid_pre,[' father'],58.90306091308594,0.07051300257444382,140.98681640625,7.222959041595459,3
3201,-10.788877725601196,blocks.3.hook_resid_pre,[' time'],57.17477798461914,0.0674789547920227,173.45484924316406,7.164600372314453,3
3202,-7.692618370056152,blocks.3.hook_resid_pre,[' head'],38.388057708740234,0.026819074526429176,83.09571075439453,1.8799173831939697,3
3203,-2.6775856018066406,blocks.3.hook_resid_pre,[' laugh'],37.02962875366211,0.02383890561759472,82.4124526977539,1.416474461555481,3
3204,-11.173186779022217,blocks.3.hook_resid_pre,[' man'],48.44902420043945,0.05314561724662781,229.52947998046875,4.0504279136657715,3
3205,-2.875828266143799,blocks.3.hook_resid_pre,[' people'],50.25157165527344,0.04761173576116562,101.46819305419922,4.09110164642334,3
3206,-0.1214895248413086,blocks.3.hook_resid_pre,[' corner'],57.72222137451172,0.06774792075157166,152.61489868164062,7.373370170593262,3
3207,0.44547998905181885,blocks.3.hook_resid_pre,[' Bow'],61.21204376220703,0.07651473581790924,138.2191619873047,7.992359638214111,3
